ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
-5.797603383730035,-3.2888985462157416,6.5127194127068835,-1.4916479587554932,36.50248206945413,-12.394988744579866,205.05994785984782
-8.009665704531786,-4.34390071318377,5.856184473318909,-1.1502857208251953,95.91155771843889,8.053922510782531,-50.37032083905702
-6.365869566269309,-2.37018560378148,6.606736088304617,11.163579940795898,88.04679223551774,18.585615094338323,-53.029144833548635
3.743522182555692,-6.099050422845803,-2.151895986108786,-5.046211242675781,58.54093422463679,10.384706178149997,-43.5471064958017
18.17313946116741,-3.0234340061278036,0.9035412768846631,-7.385560035705566,77.39452400445354,-23.593854549771258,-50.62161085277551
-8.609341377795593,-1.3209608611786503,4.627232629390784,6.371783256530762,-27.25385792948517,43.494361804803134,-46.30296470498014
3.449354380659888,-8.611874202661996,-3.545717146093562,-11.928967475891113,-3.8987843478063975,102.63097761416137,60.40582883440913
-4.094175513286913,-1.3637636990025088,-13.826243031623616,-5.809273719787598,-30.40896012547967,38.522576828071415,-29.290034935511578
0.02258649854618411,0.23744263961074835,-5.009747929865777,-11.094453811645508,28.177732382188523,26.627051195341465,-47.74795133877481
-1.142745306475715,1.2850032622270926,-5.678607166184654,-0.13033968210220337,78.07294981217096,76.26769338325383,-43.50025905609548
-27.73471369542772,-1.885800515257806,-12.324858106520136,-8.998842239379883,-57.15755523405216,-82.08369153926762,-47.14880480752969
-11.412696318906676,-5.010839572654253,-9.448355033507292,-8.444759368896484,34.94920562694502,78.79950958839387,-46.43260993292841
-14.911140889385234,-2.072468978144814,-11.418198986731468,-8.32490348815918,38.07725681316763,22.110954753649306,-47.884349748190424
-13.737008910558565,-4.9849878328069,0.8007626878439343,-7.007040977478027,-35.5768716007197,47.672883791917734,6.546067589272035
1.9280227017008336,-3.9252011787757026,-7.241962821588156,-11.180031776428223,-25.599993766083966,44.29845489723163,64.50036514631023
2.8473557167114887,-2.3296603304185863,7.687677961124835,13.632580757141113,3.7005876300319938,29.35668512772456,-7.679742974365428
-5.1327993531575995,-8.946724789084156,1.9446052681037405,-4.513115406036377,-16.485084013342288,-15.778224838455799,-17.152151918544895
15.489077180261864,0.3906710485814638,13.74293346974718,2.4720704555511475,39.38491924561589,127.51288480133883,105.90431495649284
14.210177639369986,-3.255654559359136,1.910880906491023,-5.805924892425537,-22.79823668878295,-58.04152832203763,-51.2040554392055
-0.7097260146975393,0.9728854195730723,2.535823497368268,-2.716585159301758,-38.45851112012446,-27.841080805833794,44.30038475337464
0.19060940663455717,1.9034199397861702,-3.00876997755841,-9.070329666137695,5.7160756927504455,5.177697427278564,142.78958270147362
5.277105128406176,2.2935000524389952,4.937973415768966,4.963083744049072,41.18696896743186,23.17908544206696,109.84177714933247
-1.2250343823611003,8.602577048471296,2.1426616448316516,10.877074241638184,39.23477933510534,26.13160897498487,22.32354201940089
12.709719736258993,2.9007777600757874,-0.21545705297486495,7.165506362915039,29.515802926749952,36.874217872989256,34.32330567127453
-12.267154956284978,6.357738525614349,-3.3852723867412746,-2.6186606884002686,51.17460921190233,-33.62143470350948,-49.07490966435601
-8.872330184726433,5.557360671630215,-12.83737445821346,-8.475427627563477,-26.999015079964657,-57.27591231944986,-17.205387624639013
14.01466861638659,12.631597061669714,16.280520091879062,17.513835906982422,-14.648793608572284,-25.092692035228282,10.773240045025865
6.23007505598591,6.213932912695741,2.367656540946148,6.1639251708984375,74.37939690675252,82.77627057746564,47.97837427023351
2.3877346822240746,3.4625554502658398,1.1854940727128491,12.854698181152344,23.047827765592977,83.8214598506972,64.08557956434474
3.0812883078279842,-2.9154469314173737,-25.667817671462856,-24.844833374023438,-40.49909457701771,-48.68110799327909,-54.82791894228242
-14.288190529748766,-1.7503935815603409,10.864589909390379,-0.46954160928726196,-6.391642071712026,-42.929588042858775,-42.16663285358112
-6.751217137713863,1.672702491842028,18.215712572124072,12.621015548706055,47.508770658870795,129.86543576325766,189.94150864087098
-12.655609911110094,2.1414821755940157,-7.017667060618444,-7.191897392272949,11.54351828572086,79.61836463127932,45.09911004446555
9.219012464739373,4.406455631648699,26.4994907995421,22.335988998413086,23.12699356434149,23.542258202869398,-34.37150193372727
9.212381578697507,2.898794425300068,16.086606869116096,5.599019527435303,32.259061479770956,5.612937098762559,-49.85300711022679
9.265619238944018,1.0746454044502562,2.5279115872947266,0.9822291135787964,-22.653117765120072,34.21756754141988,-50.34137791894838
3.8938177758635772,-3.3595165915491716,-7.658022504399137,-7.665964603424072,14.499374275134588,-10.890012706234089,12.30502971745343
8.598403445813286,-4.52683837771318,1.158090628948873,-5.507439136505127,41.17612511643443,-5.044734343451423,-49.16540337664035
6.37013915914166,-4.031878310256645,-25.39558046046773,-30.99773406982422,-3.6561650520309743,-72.56832777428644,-52.85532316580404
3.767206035104463,-1.8920965951482833,1.190290987112603,9.283210754394531,45.738105521181936,-16.908131331879446,-52.82322305743775
5.069012758930176,-4.016885617477008,14.931445969902994,3.201509714126587,75.65068432670587,99.08997336454115,-26.994569551062412
0.4538175760438514,0.008270399622518044,-0.24781313482197598,-0.847783088684082,-21.701462898523523,-15.669893928297201,-48.11834996058102
-10.263732552184822,-0.46392523611210135,-4.647453767757831,-1.6131359338760376,-58.45717733680712,-62.456773634558154,-55.48976441373998
10.712050370545356,1.0209593072548948,-2.469415202876403,2.2251815795898438,-3.5502721758406834,-45.12137483045631,-45.48300838194472
2.524810000279153,3.355295167504148,14.925314338475582,12.891976356506348,-9.363126139324205,22.597884644395176,-45.39379891100814
-2.5903197253187997,4.022877639175169,6.007145987346866,-3.420205593109131,-4.7851062195922225,94.6711262303571,-49.30461930892278
10.763986145729396,1.90358288197455,-3.091319240857659,-1.2289652824401855,32.988292251679844,46.353477315411304,360.4891522800597
4.622737653367076,3.127492722154477,4.275169580815662,0.5974730253219604,14.284805789256882,20.289257566204274,192.00711855873894
9.339082020782142,1.2522984450653836,4.03999390713397,1.7165937423706055,-15.237711046444156,-23.25643026005885,66.81206209712559
10.112553767882526,4.472778638493556,4.128556273615168,9.90127944946289,43.059604771559194,31.002500996055325,16.587850470933624
18.625862692115245,6.864717346827471,9.875844908926375,23.91214942932129,-12.737701851454627,38.07012818014325,54.53142102366742
-13.800936207431866,-1.079117512007909,-1.6280208663346034,-6.601962566375732,-6.815954939574205,99.15185567423083,-48.86652082340327
-6.380042772779126,-9.586055913094976,5.756418092206196,-16.8824520111084,26.83162174863378,-22.706351201923596,-41.350812289763596
-0.48993409401060584,-2.1798549391802364,4.879620512313103,-3.3129379749298096,20.451491101892813,11.815041177423282,-46.33832313934851
0.7091651817195135,-4.993619643888043,-5.931916152694532,-4.763280868530273,31.47623121603843,-39.06729790241008,-50.093944005181676
-4.070062805087856,-3.7600431391323377,-8.971798312010742,-10.075091361999512,-14.018819684463846,-30.740540494508913,-54.62723612922854
-1.0776940054901847,-0.7083193448997699,-4.323994653978811,-1.369277834892273,66.41455824991918,-16.969745738489426,42.33303659857429
5.067454021441183,0.28251165869884154,8.55460131405254,3.186105251312256,30.035795459825238,85.25553192556974,-48.6417931202971
-7.4585202512965445,2.6524744949818633,4.018453387453308,7.1638617515563965,23.422882969526114,41.75880933640864,28.887661253307236
-12.097533906516949,1.1922022191328,-1.3655276463245016,-19.591243743896484,-27.976779318486734,-57.997171329850175,-42.57424923474229
16.67454205802252,7.259471649266709,21.536081923937893,11.96803092956543,-15.336222486775313,97.15498145199635,-15.821337854330965
5.6881313695519555,9.830701818491052,10.816200437491592,7.699618816375732,28.536611942748223,-48.003769560620384,-52.450267124244256
19.124639228323005,10.854128642349982,15.13353364765366,20.390636444091797,76.79737603432012,-93.51584320198803,-50.08899364077873
2.6214198271771814,9.620571763038658,4.673351166356251,8.517760276794434,-21.504428117887972,-57.24261471666983,-40.88902722672713
-0.6227193413118466,1.1889056677538168,-7.702711554417471,3.864061117172241,-60.32292484795237,-19.689681788266917,-47.69588390228575
-1.708568709574456,1.3902039555427916,-1.5952793978508404,3.9912543296813965,-46.46259747072013,-28.087912562086135,-49.644343950892925
-20.78305378632428,4.096545515570693,4.8134882905975696,10.888468742370605,39.32960236899611,104.47781151644314,101.97814782986745
-15.569971872275277,-4.561720518057402,-6.4188911999219105,-16.03521156311035,26.479831991065595,32.039853689626604,77.23474931810841
0.8196332527609493,-2.176070403899684,8.317907424302751,1.761070728302002,-6.233339134539788,-24.32259377740849,-48.45362818681105
-20.559272246693936,1.7754015910964283,8.17168370764707,-3.6719553470611572,35.212776219690795,-23.53640683377653,84.86031014658826
-31.538389644473177,-1.1315758254841828,-15.12215237125658,-20.650060653686523,37.61664135945266,-26.642562918560603,-45.90323387056352
-16.33025604677693,3.164125702878623,-10.494161829385627,-13.986083030700684,30.212889164671168,60.24913976828427,38.135173441345025
-20.451670345651358,0.6703100899434001,-16.603204193918025,-24.013687133789062,-3.9712516050288182,99.1694239907487,117.34998904430711
-3.3435915823451765,2.0106103895637086,-2.990629437750702,-0.7397847771644592,9.04791478156002,2.1941774805352243,-42.744494110869574
10.023968406553108,0.9726611410123674,16.774095584785904,2.2406115531921387,1.0154148081350738,115.90727917377987,84.94476538036784
-25.627677897529992,-2.098408512656809,-7.058191171810502,-11.713360786437988,-59.836078916435255,-39.46799160601615,-48.1502049710246
-25.79095159055414,-10.454560818216613,-11.57208232267388,-21.1142520904541,-69.5189740361582,-47.255958897937425,-52.93775160646067
-18.310749383862532,-0.2860304679553409,-0.34557163946760244,-2.411921262741089,-78.50584062482602,-40.96351818059781,-3.6579490183070345
9.937172691943093,11.130591923747748,37.56185525410841,20.191162109375,81.16673605123552,40.96799335644865,129.74894282522968
9.348365497965862,11.495945817876727,28.560369197517637,30.102006912231445,38.42889173247927,31.436712528709393,122.88314524366345
22.869264455809308,11.969847095772314,19.619060919221802,17.61847496032715,39.59330409347492,-55.74566959479426,-47.894252976562086
9.207291162972467,11.859459687752546,10.555405826812933,18.232515335083008,35.010759637306116,-7.7633506358755024,49.09587939091042
1.1531457777519478,9.773051800438385,9.669354373404447,7.801143646240234,11.620451333276602,-63.85699802822801,37.77941073120184
14.487243553511346,10.549942387695916,28.452852196335645,16.092069625854492,26.53559732430398,97.01903122680713,76.26995248402704
-10.42608375897396,-5.338934558622088,-4.864810402585006,1.312268614768982,-11.713058307070655,-10.756850815005455,-46.240613474253045
-5.668347060330721,8.38842665584555,22.282335671725477,11.242768287658691,47.55499449947434,6.502897589708769,-17.96260394868262
13.843955107112851,9.584479550260676,13.466870795910067,12.567963600158691,53.08484050711256,-2.4105195716969594,206.68690883119402
16.52930139533946,11.863446264356282,11.325830334706039,12.592443466186523,43.09222832149111,53.14986771414241,-44.06500200003445
-9.263578591952074,10.829454533500133,20.479699696898173,15.461846351623535,14.454594367818656,-46.60072300681748,-42.83553591046248
-21.69887694642057,15.8291469081389,39.22593659063167,30.532451629638672,-78.94511545285438,85.09935049759673,-14.536572637880809
7.87418385411282,2.9529413677639678,-0.734460384197634,-5.442394733428955,6.73242370961047,-31.49941227468537,-47.41534065932405
1.7280660076198082,7.2167751789047205,4.626251851670333,15.45536994934082,-28.94489973827806,23.195041706871976,129.05256104907804
-0.1345391685832198,5.687178207406199,1.8051844149114458,13.197561264038086,0.32734874217345256,-23.21810264042924,-57.181672328918694
4.856521725633082,4.160671892070861,6.121170463155578,-2.674387216567993,50.18319260315095,136.64176282082005,68.32771075460263
4.857042367548988,6.63223894122105,12.055655569755494,6.698964595794678,13.870613408065044,62.20212451028924,110.16766059140251
-7.541243919637344,-0.38678485318588773,-6.098256819290893,-6.671488285064697,-36.04821601083659,-6.070061631060972,-53.255335969185936
-1.9633866456174338,0.7256738477696074,-1.4092761892870438,-9.436727523803711,-41.38173983562964,-15.15190040018218,66.92114275340508
-10.71384893023956,1.3244000584022186,3.35149598146955,0.7843188047409058,-42.22011029003817,-53.20736070751783,-56.71955509400796
-9.073110687393108,3.102637771947005,0.5614431238381107,5.472047805786133,-46.831263837841185,-21.266485574528335,73.87774410533572
-14.159563796159654,-0.6511275041857876,0.2366509898523958,3.09303617477417,-14.432559290097958,-3.133637090276873,117.95302136639646
3.61890226243884,4.319371996866965,11.270279659731658,11.061610221862793,-37.73086531394368,-42.16668344874794,2.8056501854136062
-6.933276126881355,0.8259717810420958,-18.308494868806932,-15.746596336364746,-57.65665577448876,-17.734116796110197,-48.22377096063878
-10.600353415865381,-4.061317045929585,-17.732072890849974,-12.150650024414062,-23.718600753227367,-36.53754709250132,-51.80431161012347
-4.769497737066432,5.85640214929432,11.138551993856213,5.972452163696289,-30.35667255554801,-23.103407629677108,-45.89829658830195
6.343458347724493,5.1120489432174,2.7223116105574996,9.115333557128906,-21.352657561711183,25.079737785750844,-38.277965914529624
-0.41089936135454175,3.972487491561648,-2.4543252799162385,-8.929234504699707,-5.213324220222418,56.64748715848836,-47.5781379153914
13.431532863465224,-2.638295245721922,2.880165887087269,9.757047653198242,-14.955194956302048,62.64835558394808,71.98320331993662
2.879924775514062,-2.740481029348793,-8.008271004467787,-12.354959487915039,-19.78111790054488,-104.4292887543537,-56.00038962164131
-3.940230168607803,4.051594965344276,-1.2994336472404515,-3.6078786849975586,-39.29847567005071,-13.304150099558015,-49.966460882928715
3.8938784559151296,1.9277072372669526,-2.948628971175016,-0.025838717818260193,-46.79331407310764,-68.44868148951224,-51.05191697984625
4.540342066246838,1.6161228749272973,-1.8223000921847825,3.272189140319824,-6.044967066334539,5.752304505643193,73.93510185276655
