tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,55,15,1.5,3.0,45.0,,"(570, 960)",,-1,335,1.0037869316914954,0.010893398731029026,0.019610715017507115,20.0935471735062,0.03812047598471079,0.0059225400420142545,0.32238805970149254,0.7659755824752965,0.002286494276045661,11.668108954188286,0.003285973167617405,US30,train
30,55,15,1.5,3.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,326,0.97554892066665,-0.06970188711288218,-0.11820140183423442,21.02654224476341,-0.2212460664499202,-0.03437361821540067,0.3159509202453988,-4.65203976269698,-0.014270060621769876,,0.0,US30,train
30,55,15,1.5,3.0,45.0,20.0,,,-1,606,0.8757311750149583,-0.5488565783211475,-1.049534600734524,78.12121276002904,-0.6649890225349707,-0.10331518722491531,0.2838283828382838,-51.94974891253819,-0.08572565827151517,,0.0,US30,train
30,55,15,1.5,3.0,45.0,20.0,,"(2.5, 1.5)",-1,578,0.882469614666368,-0.49936644749533066,-0.964734615618641,68.18436858580439,-0.641094264188978,-0.09960280799976723,0.2889273356401384,-43.71260760770633,-0.07562734880226009,,0.0,US30,train
30,55,15,1.5,3.0,45.0,20.0,"(480, 720)",,-1,270,0.8710194344742564,-0.36787891199840217,-0.6935302842559149,40.34317392310293,-0.6036983340552912,-0.09379283611709825,0.2851851851851852,-24.355106887880105,-0.09020409958474113,,0.0,US30,train
30,55,15,1.5,3.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,266,0.8580922388710166,-0.3932025228935731,-0.6999935922591501,38.62309558124683,-0.6508124150414303,-0.10111265634429127,0.2894736842105263,-25.136390111607245,-0.0944977071864934,,0.0,US30,train
30,55,15,1.5,3.0,45.0,20.0,"(570, 960)",,-1,335,1.0037869316914954,0.010893398731029026,0.019610715017507115,20.0935471735062,0.03812047598471079,0.0059225400420142545,0.32238805970149254,0.7659755824752965,0.002286494276045661,11.668108954188286,0.003285973167617405,US30,train
30,55,15,1.5,3.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,326,0.97554892066665,-0.06970188711288218,-0.11820140183423442,21.02654224476341,-0.2212460664499202,-0.03437361821540067,0.3159509202453988,-4.65203976269698,-0.014270060621769876,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,,,-1,605,0.8718559519548065,-0.5679528701673784,-1.0924856460268215,77.70342863752039,-0.690417842575291,-0.107265904025261,0.28264462809917357,-53.647833560619915,-0.0886741050588759,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,,"(2.5, 1.5)",-1,577,0.8765435260057456,-0.5274341868393517,-1.0222682784174686,67.3347350240423,-0.6842493793547149,-0.1063075484570827,0.2876949740034662,-46.07375064921513,-0.07985052105583211,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,"(480, 720)",,-1,268,0.8696887404616825,-0.3703576945022435,-0.6951869093009461,39.380130415518536,-0.6216557218454668,-0.09658276319670629,0.2835820895522388,-24.480883399827796,-0.09134657985010372,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,264,0.8547335400876335,-0.4016850886972246,-0.7147857398913862,38.0452694766962,-0.674128068465869,-0.10473506365807582,0.2878787878787879,-25.647384026588693,-0.09714918191889656,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,"(570, 960)",,-1,335,0.984161693354447,-0.04602289225052434,-0.08262540940454284,20.0935471735062,-0.16024983883635346,-0.024897015651517303,0.3194029850746269,-3.219987696205034,-0.009611903570761296,,0.0,US30,train
30,55,15,1.5,3.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,326,0.9548445330238488,-0.1301470150329672,-0.21993197040124468,21.02654224476341,-0.41081424329426197,-0.063825640758418,0.3128834355828221,-8.638003041377312,-0.02649694184471568,,0.0,US30,train
30,55,15,1.5,3.0,40.0,,,,-1,470,0.944502695459711,-0.2102000421566347,-0.3971720925970178,47.617767395169324,-0.36770189565797246,-0.05712754482478981,0.2957446808510638,-17.509143338204154,-0.03725349646426416,,0.0,US30,train
30,55,15,1.5,3.0,40.0,,,"(2.5, 1.5)",-1,455,0.9076766598359043,-0.3391225370921566,-0.6218781505156019,48.7871473476379,-0.5486138678347685,-0.0852347069632316,0.2923076923076923,-26.765305607012394,-0.05882484748793933,,0.0,US30,train
30,55,15,1.5,3.0,40.0,,"(480, 720)",,-1,201,0.8901038826442249,-0.27143758448520006,-0.44179410305063527,31.197230511031766,-0.4921828106583523,-0.07646736639081675,0.2835820895522388,-15.354740597676118,-0.07639174426704537,,0.0,US30,train
30,55,15,1.5,3.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,197,0.8214303117989636,-0.44151520457179305,-0.7142775924458935,35.62810398195576,-0.6660349790967679,-0.10347769095708108,0.28426395939086296,-23.72956349087938,-0.12045463700954,,0.0,US30,train
30,55,15,1.5,3.0,40.0,,"(570, 960)",,-1,248,1.01862970013032,0.045449825971504675,0.07234609542371011,21.58999439812153,0.12667783503676677,0.019681143297944032,0.3225806451612903,2.7349737488099577,0.011028119954878861,2.177870262859354,0.013095625813947274,US30,train
30,55,15,1.5,3.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,243,0.9213061824257823,-0.19937702961495854,-0.29604998145059197,21.4411475477953,-0.5290746798282296,-0.08219902547269659,0.30864197530864196,-11.343968273999629,-0.04668299701234415,,0.0,US30,train
30,55,15,1.5,3.0,40.0,20.0,,,-1,470,0.944502695459711,-0.2102000421566347,-0.3971720925970178,47.617767395169324,-0.36770189565797246,-0.05712754482478981,0.2957446808510638,-17.509143338204154,-0.03725349646426416,,0.0,US30,train
30,55,15,1.5,3.0,40.0,20.0,,"(2.5, 1.5)",-1,455,0.9076766598359043,-0.3391225370921566,-0.6218781505156019,48.7871473476379,-0.5486138678347685,-0.0852347069632316,0.2923076923076923,-26.765305607012394,-0.05882484748793933,,0.0,US30,train
30,55,15,1.5,3.0,40.0,20.0,"(480, 720)",,-1,201,0.8901038826442249,-0.27143758448520006,-0.44179410305063527,31.197230511031766,-0.4921828106583523,-0.07646736639081675,0.2835820895522388,-15.354740597676118,-0.07639174426704537,,0.0,US30,train
30,55,15,1.5,3.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,197,0.8214303117989636,-0.44151520457179305,-0.7142775924458935,35.62810398195576,-0.6660349790967679,-0.10347769095708108,0.28426395939086296,-23.72956349087938,-0.12045463700954,,0.0,US30,train
30,55,15,1.5,3.0,40.0,20.0,"(570, 960)",,-1,248,1.01862970013032,0.045449825971504675,0.07234609542371011,21.58999439812153,0.12667783503676677,0.019681143297944032,0.3225806451612903,2.7349737488099577,0.011028119954878861,2.177870262859354,0.013095625813947274,US30,train
30,55,15,1.5,3.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,243,0.9213061824257823,-0.19937702961495854,-0.29604998145059197,21.4411475477953,-0.5290746798282296,-0.08219902547269659,0.30864197530864196,-11.343968273999629,-0.04668299701234415,,0.0,US30,train
30,55,15,1.5,3.0,40.0,25.0,,,-1,469,0.9461992217506964,-0.20343804196014123,-0.38437817456026957,47.052087145982455,-0.3601001383094651,-0.05594650730825228,0.29637526652452023,-16.943463089017285,-0.03612678697018611,,0.0,US30,train
30,55,15,1.5,3.0,40.0,25.0,,"(2.5, 1.5)",-1,454,0.908740561482309,-0.33484017275646266,-0.615211291879079,48.447739198125774,-0.5454516122915923,-0.08474340708845947,0.29295154185022027,-26.42589745750028,-0.05820682259361295,,0.0,US30,train
30,55,15,1.5,3.0,40.0,25.0,"(480, 720)",,-1,201,0.8901038826442249,-0.27143758448520006,-0.44179410305063527,31.197230511031766,-0.4921828106583523,-0.07646736639081675,0.2835820895522388,-15.354740597676118,-0.07639174426704537,,0.0,US30,train
30,55,15,1.5,3.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,197,0.8214303117989636,-0.44151520457179305,-0.7142775924458935,35.62810398195576,-0.6660349790967679,-0.10347769095708108,0.28426395939086296,-23.72956349087938,-0.12045463700954,,0.0,US30,train
30,55,15,1.5,3.0,40.0,25.0,"(570, 960)",,-1,248,1.01862970013032,0.045449825971504675,0.07234609542371011,21.58999439812153,0.12667783503676677,0.019681143297944032,0.3225806451612903,2.7349737488099577,0.011028119954878861,2.177870262859354,0.013095625813947274,US30,train
30,55,15,1.5,3.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,243,0.9213061824257823,-0.19937702961495854,-0.29604998145059197,21.4411475477953,-0.5290746798282296,-0.08219902547269659,0.30864197530864196,-11.343968273999629,-0.04668299701234415,,0.0,US30,train
30,55,15,1.5,3.0,35.0,,,,-1,313,0.947679731058524,-0.15871154590141556,-0.31440058759055234,43.78302045686668,-0.2582088972817958,-0.04011630216708541,0.2939297124600639,-11.305165431833853,-0.0361187393988302,,0.0,US30,train
30,55,15,1.5,3.0,35.0,,,"(2.5, 1.5)",-1,308,0.8793225688263744,-0.3642209894756573,-0.6740012642156502,46.80536547959359,-0.5267546230116738,-0.08183857274903933,0.288961038961039,-24.65494264812693,-0.0800485150913212,,0.0,US30,train
30,55,15,1.5,3.0,35.0,,"(480, 720)",,-1,127,0.8612134348982338,-0.2676039686436029,-0.39117425984233156,21.35759751183036,-0.5794911634832387,-0.09003191935744523,0.2755905511811024,-12.3765390313373,-0.09745306323887638,,0.0,US30,train
30,55,15,1.5,3.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,126,0.8337429978115015,-0.3209844737925041,-0.4685205148926573,23.62647233443242,-0.6057804316119877,-0.09411631859816331,0.2777777777777778,-14.312454608221158,-0.11359090958905681,,0.0,US30,train
30,55,15,1.5,3.0,35.0,,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train
30,55,15,1.5,3.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train
30,55,15,1.5,3.0,35.0,20.0,,,-1,313,0.947679731058524,-0.15871154590141556,-0.31440058759055234,43.78302045686668,-0.2582088972817958,-0.04011630216708541,0.2939297124600639,-11.305165431833853,-0.0361187393988302,,0.0,US30,train
30,55,15,1.5,3.0,35.0,20.0,,"(2.5, 1.5)",-1,308,0.8793225688263744,-0.3642209894756573,-0.6740012642156502,46.80536547959359,-0.5267546230116738,-0.08183857274903933,0.288961038961039,-24.65494264812693,-0.0800485150913212,,0.0,US30,train
30,55,15,1.5,3.0,35.0,20.0,"(480, 720)",,-1,127,0.8612134348982338,-0.2676039686436029,-0.39117425984233156,21.35759751183036,-0.5794911634832387,-0.09003191935744523,0.2755905511811024,-12.3765390313373,-0.09745306323887638,,0.0,US30,train
30,55,15,1.5,3.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,126,0.8337429978115015,-0.3209844737925041,-0.4685205148926573,23.62647233443242,-0.6057804316119877,-0.09411631859816331,0.2777777777777778,-14.312454608221158,-0.11359090958905681,,0.0,US30,train
30,55,15,1.5,3.0,35.0,20.0,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train
30,55,15,1.5,3.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train
30,55,15,1.5,3.0,35.0,25.0,,,-1,313,0.947679731058524,-0.15871154590141556,-0.31440058759055234,43.78302045686668,-0.2582088972817958,-0.04011630216708541,0.2939297124600639,-11.305165431833853,-0.0361187393988302,,0.0,US30,train
30,55,15,1.5,3.0,35.0,25.0,,"(2.5, 1.5)",-1,308,0.8793225688263744,-0.3642209894756573,-0.6740012642156502,46.80536547959359,-0.5267546230116738,-0.08183857274903933,0.288961038961039,-24.65494264812693,-0.0800485150913212,,0.0,US30,train
30,55,15,1.5,3.0,35.0,25.0,"(480, 720)",,-1,127,0.8612134348982338,-0.2676039686436029,-0.39117425984233156,21.35759751183036,-0.5794911634832387,-0.09003191935744523,0.2755905511811024,-12.3765390313373,-0.09745306323887638,,0.0,US30,train
30,55,15,1.5,3.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,126,0.8337429978115015,-0.3209844737925041,-0.4685205148926573,23.62647233443242,-0.6057804316119877,-0.09411631859816331,0.2777777777777778,-14.312454608221158,-0.11359090958905681,,0.0,US30,train
30,55,15,1.5,3.0,35.0,25.0,"(570, 960)",,-1,148,1.0685963317427258,0.1306667043506758,0.17919150279843024,17.695226422848755,0.34845642453053266,0.0541374962895772,0.33783783783783783,6.166015330564084,0.04166226574705462,0.48396171551552714,0.05027450817684817,US30,train
30,55,15,1.5,3.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,145,1.0753401159064504,0.13980910741064162,0.19736325716352973,18.31355827742489,0.3556556495958659,0.05525599488172515,0.33793103448275863,6.513320465569295,0.044919451486684796,0.4581557706318091,0.0535006597310539,US30,train
30,55,15,2.0,0.0,,,,,-1,632,0.7127517467887462,-1.1916051294185661,-2.105107062147764,116.27147968846225,-0.9544110334678373,-0.14828087572989826,0.27848101265822783,-110.97078309229991,-0.1755866821080695,,0.0,US30,train
30,55,15,2.0,0.0,,,,"(2.5, 1.5)",-1,632,0.7708642767734945,-0.8913698791779231,-1.7398169081229684,94.87021582233463,-0.9559822498559483,-0.1485249857975949,0.27531645569620256,-90.69424236615484,-0.14350354804771334,,0.0,US30,train
30,55,15,2.0,0.0,,,"(480, 720)",,-1,345,0.7659289932306315,-0.7084859616006461,-1.346395069379935,55.3499956706502,-0.926289015436292,-0.14391173359429443,0.28695652173913044,-51.2700929941696,-0.1486089652004916,,0.0,US30,train
30,55,15,2.0,0.0,,,"(480, 720)","(2.5, 1.5)",-1,348,0.7632498856942244,-0.6742345279553458,-1.3376730880435537,57.60545003538239,-0.9398752838638388,-0.1460225471847641,0.27011494252873564,-54.14193870410921,-0.15558028363249773,,0.0,US30,train
30,55,15,2.0,0.0,,,"(570, 960)",,-1,420,0.785822396678778,-0.7337856207873121,-1.2137937683414046,51.92254830814393,-0.9194825678259326,-0.1428542583798613,0.32857142857142857,-47.74187804643822,-0.11367113820580528,,0.0,US30,train
30,55,15,2.0,0.0,,,"(570, 960)","(2.5, 1.5)",-1,421,0.872321872695503,-0.39589237340427974,-0.7370758292775297,40.214246347251674,-0.7562769085364051,-0.11749801538296796,0.32066508313539194,-30.413105906620913,-0.07224015654779314,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,,,-1,630,0.7136859770123923,-1.1856859646305629,-2.104418186398682,115.56608066490617,-0.9541327648591615,-0.148237642875776,0.2777777777777778,-110.26538406874381,-0.17502441915673622,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,,"(2.5, 1.5)",-1,630,0.7707072661853936,-0.8917478010618473,-1.7619389543447763,94.75339673703076,-0.9559279814762798,-0.14851655445870685,0.2746031746031746,-90.57742328085092,-0.14377368774738242,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,"(480, 720)",,-1,343,0.7730642123367699,-0.6813546355261664,-1.2879953337532883,53.32833516447613,-0.9234946550666308,-0.14347759129271945,0.2886297376093295,-49.24843248799556,-0.14358143582505994,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,346,0.7696971668311331,-0.6509446636595088,-1.2853168620514643,56.52873536051555,-0.9238904467110391,-0.14353908296620338,0.27167630057803466,-52.226358564236826,-0.1509432328446151,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,"(570, 960)",,-1,417,0.7864825017573414,-0.7290183352253379,-1.2027919802227967,51.571718634819156,-0.9188341802497833,-0.14275352245557668,0.3261390887290168,-47.38585781589653,-0.11363515063764155,,0.0,US30,train
30,55,15,2.0,0.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,418,0.8726014308416243,-0.39367397113758335,-0.7310762341302163,39.96719700784134,-0.7560115510107482,-0.11745678844310022,0.3181818181818182,-30.21566259945027,-0.07228627416136428,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,,,-1,612,0.7182078810138054,-1.1562317661450892,-2.1036785580998685,111.39849963618798,-0.9446787648383445,-0.14676883399461332,0.28104575163398693,-105.23579704115882,-0.17195391673391963,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,,"(2.5, 1.5)",-1,612,0.772635816513094,-0.877153074242237,-1.744112119885984,92.90644532044647,-0.9373867352038349,-0.14563591693672404,0.2777777777777778,-87.08926945832691,-0.14230272787308318,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,"(480, 720)",,-1,338,0.7497242269381194,-0.7543621036362427,-1.366509941166164,58.64590449172056,-0.9131681017621284,-0.14187321926267346,0.28994082840236685,-53.55356928082754,-0.15844251266517023,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,"(480, 720)","(2.5, 1.5)",-1,341,0.7369803101706744,-0.7529058076874916,-1.406009644347763,62.40251094122247,-0.9442654180063547,-0.14670461488138187,0.2727272727272727,-58.924533078559556,-0.17279921723917757,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,"(570, 960)",,-1,407,0.779863258547211,-0.7462388539036037,-1.208899638482085,50.10718484015989,-0.9488654141613774,-0.14741928752692177,0.32678132678132676,-47.544974695819,-0.11681811964574693,,0.0,US30,train
30,55,15,2.0,0.0,,25.0,"(570, 960)","(2.5, 1.5)",-1,410,0.8547544518287017,-0.44991212469579683,-0.8113632639813992,40.48926853303629,-0.8358485179715403,-0.1298605588957017,0.3170731707317073,-33.8428950970901,-0.08254364657826854,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,,,-1,567,0.7134660192745069,-1.1517249468093478,-2.202761442135596,108.67413107562942,-0.9153923214528187,-0.14221878237121474,0.2892416225749559,-99.47946512718832,-0.17544879211144324,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,,"(2.5, 1.5)",-1,570,0.7815816454867952,-0.8148857568320341,-1.7127734632309364,90.80204087361409,-0.8729202273218003,-0.13562015862212926,0.28421052631578947,-79.26293816067862,-0.1390577862468046,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,"(480, 720)",,-1,297,0.7883237917530532,-0.5789314237800821,-1.0880549198203833,46.5119396953695,-0.8314073090674113,-0.12917055603266808,0.30303030303030304,-38.670366621632866,-0.13020325461829246,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,301,0.7691021598513891,-0.6090460882124339,-1.20213979828332,56.11695827943659,-0.8211920655179958,-0.1275834775034124,0.2823920265780731,-46.08280088007773,-0.1530990062461054,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,"(570, 960)",,-1,364,0.8427884532555165,-0.48317131737706187,-0.7793439437747051,38.74136195539923,-0.7792474641604437,-0.12106680700889752,0.33791208791208793,-30.189108061866733,-0.08293711006007344,,0.0,US30,train
30,55,15,2.0,0.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,369,0.8942267479673333,-0.3030006291730493,-0.5505403573648673,34.28872852778487,-0.6560511845517267,-0.10192657121272203,0.32791327913279134,-22.495160967425846,-0.06096249584668251,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,,,-1,567,0.7134660192745069,-1.1517249468093478,-2.202761442135596,108.67413107562942,-0.9153923214528187,-0.14221878237121474,0.2892416225749559,-99.47946512718832,-0.17544879211144324,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,,"(2.5, 1.5)",-1,570,0.7815816454867952,-0.8148857568320341,-1.7127734632309364,90.80204087361409,-0.8729202273218003,-0.13562015862212926,0.28421052631578947,-79.26293816067862,-0.1390577862468046,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,"(480, 720)",,-1,297,0.7883237917530532,-0.5789314237800821,-1.0880549198203833,46.5119396953695,-0.8314073090674113,-0.12917055603266808,0.30303030303030304,-38.670366621632866,-0.13020325461829246,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,301,0.7691021598513891,-0.6090460882124339,-1.20213979828332,56.11695827943659,-0.8211920655179958,-0.1275834775034124,0.2823920265780731,-46.08280088007773,-0.1530990062461054,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,"(570, 960)",,-1,364,0.8427884532555165,-0.48317131737706187,-0.7793439437747051,38.74136195539923,-0.7792474641604437,-0.12106680700889752,0.33791208791208793,-30.189108061866733,-0.08293711006007344,,0.0,US30,train
30,55,15,2.0,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,369,0.8942267479673333,-0.3030006291730493,-0.5505403573648673,34.28872852778487,-0.6560511845517267,-0.10192657121272203,0.32791327913279134,-22.495160967425846,-0.06096249584668251,,0.0,US30,train
