tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,30,20,3.0,0.0,45.0,20.0,"(570, 960)",,1,34,1.1063720030059363,0.13718649188773754,0.08836508258621398,5.346067932310144,0.21733870000640448,0.09904042025608306,0.47058823529411764,1.1619074545542136,0.034173748663359226,3.5920794759374015,0.024874612482896487,NQ,train
30,30,20,3.0,0.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,34,0.7672503476817664,-0.4447455616463727,-0.36322873889560536,8.384454029330405,-0.4829831410549443,-0.2200935832655442,0.4117647058823529,-4.049549943116783,-0.11910441009167008,,0.0,NQ,train
30,30,20,3.0,0.0,40.0,,,,1,214,0.996937326111511,-0.01086136340214844,-0.02319596771686422,11.426731811155506,-0.026595882228699318,-0.012119642534597156,0.40186915887850466,-0.3039040135084239,-0.0014201122126561863,,0.0,NQ,train
30,30,20,3.0,0.0,40.0,,,"(2.5, 1.5)",1,229,1.015278168380648,0.058020735592451356,0.16254504980258153,17.323363418856776,0.12157944455033358,0.05540329118749378,0.3537117903930131,2.1061649022081745,0.009197226647197269,8.305414941323589,0.01343341337787543,NQ,train
30,30,20,3.0,0.0,40.0,,"(480, 720)",,1,129,1.1396517890839397,0.3891939890416967,0.611139247908037,6.806367028501232,1.1846829474550324,0.5398555203592552,0.4573643410852713,8.06338695278559,0.06250687560298908,0.7517631622491217,0.15956578572195454,NQ,train
30,30,20,3.0,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,136,1.0480422752735776,0.13595539104524182,0.3332913877472662,12.91619270508938,0.3163164685492488,0.14414421351611337,0.36764705882352944,4.085604463575441,0.03004120929099589,2.9673735321698613,0.03522165428905695,NQ,train
30,30,20,3.0,0.0,40.0,,"(570, 960)",,1,130,1.424917973330168,1.0158615188216782,1.2674152759236756,5.424987192493184,3.1792476277026407,1.4487710708518362,0.5307692307692308,17.247377662051164,0.13267213586193202,0.26434706919211065,0.5371200057926067,NQ,train
30,30,20,3.0,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,137,1.2172383544648102,0.6166451753948953,1.2405612593425699,10.592805829131482,1.4202629190428018,0.6472084188043147,0.43795620437956206,15.044569327735886,0.10981437465500646,0.39858688530865977,0.28406148322126396,NQ,train
30,30,20,3.0,0.0,35.0,,,,1,151,1.098743823712803,0.26487928848987624,0.507682707707274,7.116652503532512,0.9136225320220763,0.4163343183898069,0.39072847682119205,6.501934079798622,0.04305916609138161,1.2008108373374282,0.11543278254360101,NQ,train
30,30,20,3.0,0.0,35.0,,,"(2.5, 1.5)",1,157,1.0999249295743665,0.2823587403742621,0.7504591173336123,9.809373478398633,0.9396100325604411,0.4281767236984288,0.34394904458598724,9.216985733435667,0.058706915499590236,1.0165049354501412,0.11962023759459682,NQ,train
30,30,20,3.0,0.0,35.0,,"(480, 720)",,1,78,1.387104106067637,0.7255424008444133,1.002519867530208,8.095848694361068,1.4911236539562447,0.6794993866129722,0.5,12.071911487012569,0.15476809598734062,0.5021373193951826,0.29723376281617536,NQ,train
30,30,20,3.0,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,83,1.1731480780006434,0.3337190038453315,0.701551797332061,13.455559802496357,0.6428361472397723,0.292937991147238,0.3855421686746988,8.64972022239111,0.10421349665531458,1.401607709431486,0.13294967845799396,NQ,train
30,30,20,3.0,0.0,35.0,,"(570, 960)",,1,90,1.0306022686740488,0.07810130522683496,0.06376852860606597,6.544075737227729,0.13594673868604196,0.06195041256579126,0.4777777777777778,0.8896457541905654,0.009884952824339615,2.736253503897745,0.019155749244725642,NQ,train
30,30,20,3.0,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,90,1.1034327630453251,0.25318276983122956,0.35425966972036044,7.645998196482646,0.5935859516808687,0.2704948640571047,0.4222222222222222,4.538557116009357,0.05042841240010396,1.0727181568542665,0.09813333411294933,NQ,train
30,30,20,3.0,2.0,,,,,1,451,1.069078989125941,0.40789966237288516,0.7926170130434949,16.281049001333102,0.8257225652798177,0.37627863734270167,0.3902439024390244,13.443629546827182,0.029808491234650073,0.5907051527964848,0.12186818628490981,NQ,train
30,30,20,3.0,2.0,,,,"(2.5, 1.5)",1,572,1.0141298470363498,0.10377880833309158,0.19357110051042745,21.623251452981208,0.21215883619603423,0.09667997598806623,0.3531468531468531,4.5875638630386995,0.00802021654377395,2.1564341699320733,0.02105818764559504,NQ,train
30,30,20,3.0,2.0,,,"(480, 720)",,1,321,1.0973451040862618,0.480729312481547,0.843805808810852,18.66037168057239,0.7666942588076788,0.3493796622414739,0.3987538940809969,14.306799834712248,0.04456946989006931,0.41569374505298456,0.1717449943037975,NQ,train
30,30,20,3.0,2.0,,,"(480, 720)","(2.5, 1.5)",1,367,1.0822860615946057,0.47160937681985743,0.9075528255291171,18.308315849843765,0.9476353318413054,0.4318338221048987,0.3760217983651226,17.34960696582213,0.04727413342185866,0.34227032989907846,0.17656460283087255,NQ,train
30,30,20,3.0,2.0,,,"(570, 960)",,1,320,1.176057832469837,0.7896991054662037,1.3972132626666351,14.774282415194651,1.3404595943954942,0.6108423468131364,0.428125,19.804328613756304,0.06188852691798845,0.3007464872251919,0.29358300359247413,NQ,train
30,30,20,3.0,2.0,,,"(570, 960)","(2.5, 1.5)",1,385,1.109039664735775,0.5956794783209362,1.269453125732303,20.402963288303884,1.0702264915551327,0.4876981480504402,0.38961038961038963,21.83579181736964,0.056716342382778284,0.27209819136515057,0.2164822157524216,NQ,train
30,30,20,3.0,2.0,,20.0,,,1,131,1.3665736316379662,0.9204860401908223,1.0464334309522463,8.12341385763693,1.995282186015107,0.9092425151461246,0.3893129770992366,16.208502959771227,0.12372903022726127,0.12255004262865835,0.43156898129863835,NQ,train
30,30,20,3.0,2.0,,20.0,,"(2.5, 1.5)",1,135,1.2845221584222883,0.84701808241563,1.095806404376359,10.435823678920077,1.7334953682637733,0.7899472564239978,0.3925925925925926,18.090452011425363,0.13400334823278046,0.10971555352721489,0.37049033171534496,NQ,train
30,30,20,3.0,2.0,,20.0,"(480, 720)",,1,97,1.2821712284146427,0.6325392536451302,0.6231699007292607,6.573474661099285,1.4303008778836308,0.6517826785292495,0.3917525773195876,9.40204657851611,0.09692831524243413,0.21126812253893318,0.31186197190229753,NQ,train
30,30,20,3.0,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,97,1.284965258292834,0.7030700178258997,0.8434082055298668,8.872872153023966,1.4467937446281955,0.6592984152736081,0.3917525773195876,12.837215927880784,0.13234243224619366,0.1546132718450511,0.32635214128789153,NQ,train
30,30,20,3.0,2.0,,20.0,"(570, 960)",,1,97,1.2514327790260236,0.552209477320748,0.5646717727196816,5.438095750008108,1.3079371683645007,0.5960220007736964,0.3917525773195876,7.11268755656063,0.07332667584083123,0.2792689419957044,0.2781197618901898,NQ,train
30,30,20,3.0,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,99,1.078663740761293,0.21673623664512282,0.2487584840626843,7.908658018554886,0.4608736463024338,0.21001837046693186,0.36363636363636365,3.6448920583703717,0.03681709149869062,0.5445439602067272,0.05496548621305107,NQ,train
30,30,20,3.0,2.0,,25.0,,,1,41,1.3917182109490684,0.5396613558300996,0.44050361197145865,4.105263755782961,1.224790150169476,0.558132220330394,0.36585365853658536,5.02808661193072,0.12263625882757855,0.39515013820390427,0.22070829108699097,NQ,train
30,30,20,3.0,2.0,,25.0,,"(2.5, 1.5)",1,40,1.412807369304565,0.625791590527923,0.6415554370206809,4.618034244825996,1.549199377222305,0.7059642731645945,0.4,7.1542557760757095,0.17885639440189274,0.2766631168344251,0.24506416687539026,NQ,train
30,30,20,3.0,2.0,,25.0,"(480, 720)",,1,36,1.5786994756688961,0.6844059636467759,0.5455095530308851,3.3893520826711,1.8025744859598432,0.8214263480323336,0.3888888888888889,6.109559588157782,0.16970998855993838,0.32520332946040065,0.2741729876468068,NQ,train
30,30,20,3.0,2.0,,25.0,"(480, 720)","(2.5, 1.5)",1,35,1.6032647090640004,0.7901886742264917,0.797631613348839,4.019302947640988,2.106900190186518,0.960106415781198,0.42857142857142855,8.46827014480203,0.2419505755657723,0.23316555670773126,0.29456425633118016,NQ,train
30,30,20,3.0,2.0,50.0,,,,1,373,1.0884442006483082,0.46264013724612435,0.9328370541111295,20.40738338051181,0.7277863867871848,0.3316494927131474,0.4101876675603217,14.852215814283534,0.039818272960545666,0.40109393479116306,0.1626476917136663,NQ,train
30,30,20,3.0,2.0,50.0,,,"(2.5, 1.5)",1,484,1.0275662912000247,0.1912236997903687,0.42605260861280964,22.189799304710668,0.35072281701300423,0.15982305585402723,0.365702479338843,7.782468921101328,0.016079481241944894,1.0168533525158308,0.037622495566613484,NQ,train
30,30,20,3.0,2.0,50.0,,"(480, 720)",,1,248,1.073300321444534,0.32117745243783424,0.52053887110393,14.260776478852002,0.6002486227710139,0.27353101797160123,0.41935483870967744,8.560011441076183,0.03451617516562977,0.4628828026149529,0.12371024956972218,NQ,train
30,30,20,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,287,1.068491656652996,0.3452806605220763,0.6444912547495198,16.83035309024544,0.6899667184104036,0.3144152134528421,0.37630662020905925,11.61238349136504,0.04046126652043568,0.3406774567637444,0.1321062680635971,NQ,train
30,30,20,3.0,2.0,50.0,,"(570, 960)",,1,244,1.2070164110652508,0.8042718572764428,1.3861614679079806,10.954932456329157,1.6792869533785972,0.7652446876155632,0.4672131147540984,18.396475149057302,0.07539538995515288,0.21596903942202203,0.3303311927314197,NQ,train
30,30,20,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,295,1.120657784854074,0.6046395423397849,1.373740303034275,15.645189705926938,1.2030956781069748,0.5482461317955835,0.4067796610169492,18.822660118364432,0.06380562751987943,0.2104087794068139,0.23126496777020505,NQ,train
30,30,20,3.0,2.0,50.0,20.0,,,1,86,1.2889556835704297,0.631803690185769,0.6368525899355747,6.378181023331926,1.4299796915027656,0.6516363151151844,0.4069767441860465,9.120669332092982,0.10605429455922072,0.21753497932922192,0.3142560065549384,NQ,train
30,30,20,3.0,2.0,50.0,20.0,,"(2.5, 1.5)",1,89,1.3194005272144862,0.7890696429705862,1.0054346586603893,8.17316815092068,1.6889254580805044,0.7696369176063057,0.4157303370786517,13.8038717632627,0.15509968273328878,0.14352018571536754,0.3704574157639852,NQ,train
30,30,20,3.0,2.0,50.0,20.0,"(480, 720)",,1,65,1.140946801706887,0.2797956518720463,0.23138831520498368,5.659011173525309,0.5931007313654042,0.27027375100195633,0.4,3.3563636658228555,0.051636364089582394,0.59098522235728,0.11308747078030745,NQ,train
30,30,20,3.0,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,66,1.1454853820300572,0.3205158358017234,0.3676792031069335,6.3209922400081595,0.7517577576973695,0.3425731554063962,0.3939393939393939,4.751854952771007,0.07199780231471223,0.4169180790965216,0.16076447337306435,NQ,train
30,30,20,3.0,2.0,50.0,20.0,"(570, 960)",,1,60,1.1612989504007996,0.2960646618334237,0.2228031175532483,7.203634421980361,0.4171377010447604,0.19008806629887814,0.4166666666666667,3.0049075019517892,0.050081791699196486,0.6602747716316718,0.0784602572828478,NQ,train
30,30,20,3.0,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,62,1.042560480121504,0.09822311023780406,0.09962432160866136,12.321370873571242,0.10386190023271767,0.04732947352377007,0.3870967741935484,1.2797209924011697,0.0206406611677608,1.548098570562114,0.0224410765708421,NQ,train
30,30,20,3.0,2.0,50.0,25.0,,,1,30,1.2464734722831534,0.3109774036689006,0.21796499860661575,4.105263755782962,0.6054425771919107,0.2758978832773264,0.36666666666666664,2.4855014683537795,0.08285004894512599,0.7950876525474266,0.07488457449108035,NQ,train
30,30,20,3.0,2.0,50.0,25.0,,"(2.5, 1.5)",1,30,1.2781655737507158,0.3872248607521399,0.3574947361736364,4.618034244825996,0.8230593519751279,0.3750650211532228,0.4,3.8009162729454333,0.1266972090981811,0.5207477775104914,0.09077882570126058,NQ,train
30,30,20,3.0,2.0,45.0,,,,1,313,1.0440498808331982,0.22098689056873108,0.4446513142247776,14.315808576828148,0.4460242924235096,0.20325157629425755,0.4185303514376997,6.385198390950185,0.020399994859265767,0.9331859763566298,0.04755876383451828,NQ,train
30,30,20,3.0,2.0,45.0,,,"(2.5, 1.5)",1,387,1.0545446363991466,0.33922449903625407,0.7567453873290795,18.83649683612917,0.6434523199836697,0.2932187787267355,0.3772609819121447,12.120387589572369,0.03131883098080716,0.489288257218712,0.12271534731326911,NQ,train
30,30,20,3.0,2.0,45.0,,"(480, 720)",,1,194,1.177622764703885,0.6478935807378362,1.1002296306654817,9.541738037546361,1.6047974012253987,0.7313000815710677,0.4536082474226804,15.312556405827937,0.07893070312282442,0.1293147849952064,0.2869764068081048,NQ,train
30,30,20,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,222,1.130709316914683,0.5493124088824051,1.1165313178980303,12.476352256940755,1.3444205856429639,0.6126473554828695,0.3963963963963964,16.773464807964203,0.07555614778362253,0.23555327799664746,0.23477370444029122,NQ,train
30,30,20,3.0,2.0,45.0,,"(570, 960)",,1,191,1.3715588864250379,1.1929552244580235,1.8192691366567042,7.732789804042504,3.0627788097415256,1.3956966727936064,0.5287958115183246,23.683824752006707,0.12399908247123931,0.08394807458194543,0.5481017466895433,NQ,train
30,30,20,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,222,1.2561965680917044,1.0542075360975791,2.3210674033818837,10.559731408231766,2.7089761404921027,1.2344701399710847,0.44594594594594594,28.606060434904926,0.1288561280851573,0.13827096767533664,0.4611584412176057,NQ,train
30,30,20,3.0,2.0,45.0,20.0,,,1,57,1.1469743152651495,0.2770163103843881,0.23735043074805456,6.851436579266162,0.4542085847761106,0.20698112723974657,0.42105263157894735,3.1119813123517597,0.05459616337459228,0.6347576477472576,0.07122085886557658,NQ,train
30,30,20,3.0,2.0,45.0,20.0,,"(2.5, 1.5)",1,57,1.2298185311073917,0.4611293815754137,0.5967100502044212,6.692162727521364,0.9717988757592239,0.4428450573080007,0.42105263157894735,6.503436215003043,0.11409537219303584,0.30434967549518266,0.2200828735253383,NQ,train
30,30,20,3.0,2.0,45.0,20.0,"(480, 720)",,1,42,1.0805460823616573,0.13052656771650462,0.08385299295423516,3.867920439340139,0.2939224303229996,0.13393933533706306,0.4523809523809524,1.136868575826858,0.027068299424449,1.7375393951980145,0.028475569498290224,NQ,train
30,30,20,3.0,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",1,42,1.1378438431943134,0.24344796867483393,0.237799679729576,5.651271319459931,0.49470717877937653,0.22543618273490573,0.42857142857142855,2.795724490966827,0.0665648688325435,0.7029884259365521,0.04989192320609205,NQ,train
30,30,20,3.0,2.0,45.0,20.0,"(570, 960)",,1,34,0.9723504621908723,-0.043971501179216325,-0.02296895445165088,5.346067932310145,-0.05649338579135698,-0.025743821373276597,0.47058823529411764,-0.30201747816679914,-0.008882867004905856,,0.0,NQ,train
30,30,20,3.0,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,34,0.8909632408360556,-0.19659556997799962,-0.17016259371348866,8.384454029330405,-0.22626421095335691,-0.1031077417002639,0.4117647058823529,-1.8971018752211382,-0.0557971139770923,,0.0,NQ,train
30,30,20,3.0,2.0,40.0,,,,1,237,1.0579783776273417,0.24911542270868534,0.44482906774122666,9.71715510813825,0.6343335461884486,0.2890633881365082,0.42616033755274263,6.163917458608534,0.026008090542652042,0.6441792751093659,0.08610079493080239,NQ,train
30,30,20,3.0,2.0,40.0,,,"(2.5, 1.5)",1,286,1.0804837896598785,0.4250838022491626,0.9492275315551072,14.179936905070404,0.9193632650487451,0.4189503486298078,0.38461538461538464,13.036513091230724,0.04558221360570183,0.30324688996626875,0.16586197085264087,NQ,train
30,30,20,3.0,2.0,40.0,,"(480, 720)",,1,134,1.1538643914032634,0.4667574642140004,0.6873090100260019,6.624193622015925,1.3801714351523318,0.6289388818415688,0.4626865671641791,9.142522818024641,0.06822778222406449,0.2162411130643813,0.23139313202382927,NQ,train
30,30,20,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,152,1.1939136976717797,0.652197611131325,1.3081369971078136,9.430913887417745,1.7779045523590904,0.8101843529737627,0.4144736842105263,16.767264733346575,0.11031095219306958,0.11749383333864237,0.30537918873217196,NQ,train
30,30,20,3.0,2.0,40.0,,"(570, 960)",,1,138,1.3330753066952667,0.9149129038711118,1.054689379130483,5.436822749740712,2.6620004407177684,1.2130634919726537,0.5289855072463768,14.472824555914164,0.10487554026024756,0.13737549840295157,0.46247969423602087,NQ,train
30,30,20,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,155,1.2649885101852276,0.881830427646876,1.7631086589172438,10.539928062518243,1.972166821847336,0.8987089314747352,0.44516129032258067,20.786496429556152,0.13410642857778163,0.09523248460092519,0.3851688042808194,NQ,train
30,30,20,3.0,2.0,35.0,,,,1,166,1.0973622266970289,0.341507211778286,0.5303489235981035,6.296239586529522,1.0769940359628145,0.49078209233748504,0.41566265060240964,6.781012483685272,0.04084947279328477,0.29204691305575103,0.16807419947010682,NQ,train
30,30,20,3.0,2.0,35.0,,,"(2.5, 1.5)",1,184,1.1272394491577404,0.5173744283879221,1.1226397724810615,9.664924919761813,1.3694179794230361,0.6240385729016367,0.3804347826086957,13.235321954895571,0.07193109758095419,0.14898146750845317,0.22954985036357478,NQ,train
30,30,20,3.0,2.0,35.0,,"(480, 720)",,1,80,1.3459834628795309,0.746062453757384,0.9462865459655799,5.6917358208069455,1.9878304703571985,0.90584679661847,0.5,11.314205893823585,0.14142757367279482,0.17501889848711286,0.39282675934451283,NQ,train
30,30,20,3.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,90,1.3270726180033592,0.815502912576364,1.4142819836946876,8.764383617796446,1.8420417333913806,0.839411422811262,0.4444444444444444,16.144360391432784,0.17938178212703093,0.12213662480141128,0.3881680236782154,NQ,train
30,30,20,3.0,2.0,35.0,,"(570, 960)",,1,92,1.0616066245110785,0.15726095325864134,0.13156715710293984,6.544075737227729,0.2804851596440537,0.1278160221162776,0.4782608695652174,1.8355161278790977,0.01995126225955541,1.0788245457050196,0.038820410526717995,NQ,train
30,30,20,3.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,96,1.2531410483558703,0.6624289533993666,0.9750329610321868,4.998854109623853,2.4343003864741237,1.109301441937575,0.4166666666666667,12.168712490985106,0.12675742178109486,0.16203996020515435,0.37313965240994873,NQ,train
30,30,20,3.0,3.0,,,,,1,415,1.0183747956944114,0.10126842902268894,0.2239697259514719,19.817194680781782,0.17946441330997506,0.08178125163492533,0.35180722891566263,3.556481216836061,0.008569834257436291,3.349317024157677,0.0204830179036223,NQ,train
30,30,20,3.0,3.0,,,,"(2.5, 1.5)",1,487,1.0936546819616395,0.5659419310730004,1.1808232040882958,27.373773171562867,0.9680764891204591,0.44114877985236106,0.33675564681724846,26.499906225906393,0.05441459183964352,0.44923358941587826,0.19869877628142046,NQ,train
30,30,20,3.0,3.0,,,"(480, 720)",,1,303,1.144300343440851,0.6448408017701306,1.3243630071693682,16.861868339401674,1.264391489585224,0.5761784003173173,0.3795379537953795,21.32000282684601,0.07036304563315515,0.41853606514490016,0.2512525350724402,NQ,train
30,30,20,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",1,335,1.0946709993143482,0.47258093620838987,1.0233030757793833,23.035839854328366,0.824707201349649,0.3758159398555362,0.3402985074626866,18.997823017001853,0.05670991945373687,0.46984066948985553,0.1731837686693254,NQ,train
