tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,40,15,1.5,2.0,,,"(480, 720)","(2.5, 1.5)",1,636,1.1616087992781687,0.662651490380989,1.421642049232163,18.198515244203783,2.921293818965945,0.45386315806375965,0.4166666666666667,53.16321009725004,0.08358995298309754,0.22358991115499804,0.3713202318103827,US30,train
30,40,15,1.5,2.0,,,"(570, 960)",,1,800,1.1623887560421151,0.7263577569146095,1.47929262141059,19.50549939080712,3.519206145329515,0.5467570583372613,0.41375,68.64387332384953,0.08580484165481192,0.23058019599705937,0.3880083909758498,US30,train
30,40,15,1.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,735,1.1666767494950374,0.6977307546498379,1.28708977770675,13.940532813724953,4.00878417716368,0.6228197365260464,0.42448979591836733,55.88458736489166,0.0760334521971315,0.24827396895452417,0.38460666312436065,US30,train
30,40,15,1.5,2.0,,20.0,,,1,130,0.9051287687605557,-0.2044668670143601,-0.19964881926032457,17.05097994257698,-0.4100667855356957,-0.06370951291923262,0.34615384615384615,-6.992040535286163,-0.05378492719450895,,0.0,US30,train
30,40,15,1.5,2.0,,20.0,,"(2.5, 1.5)",1,127,0.9908026959535257,-0.01811160106716771,-0.016837508938272305,7.722832055307428,-0.07387126678535755,-0.011476916911165291,0.36220472440944884,-0.5704953870961262,-0.004492089662174222,,0.0,US30,train
30,40,15,1.5,2.0,,20.0,"(480, 720)",,1,73,0.7636541698681,-0.4157237762960855,-0.3971697539075702,15.07020826355158,-0.7209987133624741,-0.1120170627418887,0.3150684931506849,-10.865600768125214,-0.14884384613870155,,0.0,US30,train
30,40,15,1.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,72,0.9654692569281168,-0.05024794407654242,-0.035458282326066244,8.06195397728602,-0.15351046199862844,-0.023849960803732657,0.3611111111111111,-1.2375942796648571,-0.017188809439789683,,0.0,US30,train
30,40,15,1.5,2.0,,20.0,"(570, 960)",,1,87,0.7273792406113634,-0.5181275904725332,-0.38161124481680603,19.562971466565322,-0.7189660654636901,-0.11170126294503693,0.3218390804597701,-14.065112624094905,-0.16166796119649315,,0.0,US30,train
30,40,15,1.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,85,0.7948752694163832,-0.3665122544507634,-0.24739475946382541,12.640768912324692,-0.6969541920592885,-0.10828141578233089,0.35294117647058826,-8.810036884297427,-0.10364749275644031,,0.0,US30,train
30,40,15,1.5,2.0,50.0,,,,1,1121,1.1335336304102943,0.7683201532020876,1.5443433290967743,20.687177875186016,4.065331553702157,0.6316051489105692,0.4023193577163247,84.10023697304284,0.07502251291083215,0.25868911436499925,0.3845311382142257,US30,train
30,40,15,1.5,2.0,50.0,,,"(2.5, 1.5)",1,982,1.1841894864522058,0.9192307968948832,1.8894395096128411,16.364932975898547,5.422899107838486,0.842521932907089,0.4124236252545825,88.74538043483685,0.09037207783588273,0.20096988839755447,0.4299364468761817,US30,train
30,40,15,1.5,2.0,50.0,,"(480, 720)",,1,565,1.1635615417004106,0.6375816097422128,1.5435411143405147,21.068911523742152,2.598840481165762,0.4037655988001061,0.4176991150442478,54.75474016200092,0.0969110445345149,0.18072257224843316,0.3461683919202587,US30,train
30,40,15,1.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,519,1.1702668022415672,0.6279396221160061,1.4046166166091478,23.18539003049681,1.972249194761753,0.30641602779282473,0.43352601156069365,45.72736681788451,0.08810667980324569,0.21680096971754403,0.3052227643616723,US30,train
30,40,15,1.5,2.0,50.0,,"(570, 960)",,1,649,1.1798816990503458,0.7204080623453187,1.447496167365799,16.779258253729438,3.625959486509779,0.5633426575835169,0.41756548536209553,60.840910641707765,0.09374562502574386,0.19520217615609797,0.3935270480543105,US30,train
30,40,15,1.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,608,1.1610407554005155,0.6145300807822766,1.0972286426670501,12.556599664929056,3.5719072285636275,0.5549448961763466,0.43256578947368424,44.85100910933972,0.07376810708772981,0.265339079427989,0.36793304741209176,US30,train
30,40,15,1.5,2.0,50.0,20.0,,,1,89,0.8973707540600571,-0.17895556924198264,-0.15940219253012744,14.16294298399793,-0.35891474123499284,-0.05576233957535031,0.3707865168539326,-5.083289016227575,-0.057115606923905334,,0.0,US30,train
30,40,15,1.5,2.0,50.0,20.0,,"(2.5, 1.5)",1,89,0.9791844728611178,-0.03420346304175115,-0.029726744876586324,11.849051428598234,-0.07920504986535137,-0.012305593443938683,0.38202247191011235,-0.938504709259236,-0.010544996733249844,,0.0,US30,train
30,40,15,1.5,2.0,50.0,20.0,"(480, 720)",,1,48,0.8503977213986037,-0.20033003283174453,-0.1738270291310615,12.291298246033683,-0.3640114084935615,-0.05655417690528822,0.3541666666666667,-4.474172786753163,-0.09321193305735757,,0.0,US30,train
30,40,15,1.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,48,1.1541329045891624,0.17357102846332123,0.13635986063139674,6.505066227683956,0.5927300866147222,0.09208876808070898,0.4166666666666667,3.8557484685696153,0.08032809309520032,0.5119752741314436,0.08172166931818578,US30,train
30,40,15,1.5,2.0,50.0,20.0,"(570, 960)",,1,57,0.7266579143252397,-0.4039056911224969,-0.25605535549454045,16.532514436213898,-0.5217135243908657,-0.08105536877096065,0.3508771929824561,-8.62523637356002,-0.15131993637824595,,0.0,US30,train
30,40,15,1.5,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,57,0.7714378780029644,-0.32585682056669996,-0.19657251659813463,13.374039689483437,-0.49996622132412954,-0.07767662624764528,0.3684210526315789,-6.686568087389969,-0.11730821205947314,,0.0,US30,train
30,40,15,1.5,2.0,45.0,,,,1,979,1.0286425576855247,0.16262758701938443,0.3373893697517202,30.147539901727118,0.5478909465450582,0.0851223912018216,0.3769152196118488,16.51756417276218,0.016871873516611013,1.0771884543288324,0.060581479970774336,US30,train
30,40,15,1.5,2.0,45.0,,,"(2.5, 1.5)",1,876,1.0902906378989372,0.4505977326886971,0.960505687443588,15.33269490742984,2.649691697969924,0.41166603445648636,0.3904109589041096,40.62691440372258,0.04637775616863308,0.3900899915797792,0.2893597056306184,US30,train
30,40,15,1.5,2.0,45.0,,"(480, 720)",,1,461,1.0579944465225752,0.2119192421715137,0.49772739811831435,26.73377878804572,0.6191112231706809,0.09618744034464338,0.3926247288503254,16.551182485441387,0.0359027819640811,0.4776193505058683,0.10010786637069267,US30,train
30,40,15,1.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,425,0.9917079526181581,-0.030142801172561042,-0.06324035755091394,27.66449774277722,-0.07119786316433832,-0.011061566903460699,0.4,-1.9696531248003986,-0.00463447794070682,,0.0,US30,train
30,40,15,1.5,2.0,45.0,,"(570, 960)",,1,528,1.0518782516768581,0.20184250595889364,0.37380484826509275,20.583857124187645,0.7291473367819041,0.11328306342110965,0.3958333333333333,15.008664602800646,0.02842550114166789,0.658922157499486,0.0827092842990041,US30,train
30,40,15,1.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,497,1.0315786311556427,0.11659860110179238,0.19172046175545127,17.142734984934616,0.44136588789370057,0.06857225878496458,0.4104627766599598,7.566218447552071,0.015223779572539379,1.0483862515826423,0.03453583526535878,US30,train
30,40,15,1.5,2.0,45.0,20.0,,,1,58,0.6628661022591025,-0.5231834396001552,-0.3651431759716988,12.833273431625546,-0.8866048111896273,-0.13774624686793224,0.3103448275862069,-11.378041967791228,-0.19617313737571082,,0.0,US30,train
30,40,15,1.5,2.0,45.0,20.0,,"(2.5, 1.5)",1,58,0.631034554809212,-0.5765387392427781,-0.39431768769071845,14.188755075363284,-0.8473073813264428,-0.1316408508595953,0.29310344827586204,-12.022236907188338,-0.207279946675661,,0.0,US30,train
30,40,15,1.5,2.0,45.0,20.0,"(570, 960)",,1,37,0.3972124164696865,-0.8769506773964393,-0.4067977520845329,15.841140304609551,-0.8558529957608775,-0.1329685295510118,0.2702702702702703,-13.557687385968464,-0.36642398340455307,,0.0,US30,train
30,40,15,1.5,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.4181674166872079,-0.8239912894409068,-0.37092445166780175,14.893057585461635,-0.8362790420879397,-0.12992744673622736,0.2702702702702703,-12.45475193133038,-0.33661491706298324,,0.0,US30,train
30,40,15,1.5,2.0,40.0,,,,1,712,1.1036435212721847,0.4736735546512546,1.1784334878349445,21.104913096312433,2.0276968346503006,0.31503058096909725,0.3890449438202247,42.7943654809624,0.060104445900228086,0.3230826852364376,0.2569389815177255,US30,train
30,40,15,1.5,2.0,40.0,,,"(2.5, 1.5)",1,658,1.1053508576196205,0.44995970633114674,1.0007458595123118,16.84462268426716,2.117527375713664,0.32898699055477393,0.3951367781155015,35.6689496675031,0.054208130193773706,0.33352850751755314,0.2594180119295526,US30,train
30,40,15,1.5,2.0,40.0,,"(480, 720)",,1,326,1.0737034100493874,0.22570786186587785,0.49110928777926977,25.495617057493572,0.5761367267665833,0.08951076149517817,0.39570552147239263,14.688961358398615,0.04505816367606937,0.4027375707348675,0.10554676971282112,US30,train
30,40,15,1.5,2.0,40.0,,"(480, 720)","(2.5, 1.5)",1,305,0.9943022726459161,-0.017562401937023814,-0.03321085560265206,23.29122747237424,-0.04205210246863131,-0.006533372270095617,0.4065573770491803,-0.9794450842884821,-0.003211295358322892,,0.0,US30,train
30,40,15,1.5,2.0,40.0,,"(570, 960)",,1,362,1.1071114767741659,0.3306584893003202,0.6645042779289265,18.67987812257494,1.1224268909631294,0.17438444915086843,0.40607734806629836,20.96679752469197,0.057919330178707096,0.2827263762414432,0.1728604988154102,US30,train
30,40,15,1.5,2.0,40.0,,"(570, 960)","(2.5, 1.5)",1,347,1.0724742981162092,0.21944594865649475,0.34995308951927706,20.800201488917665,0.5972892466434341,0.09279709627259272,0.40634005763688763,12.423736677347268,0.03580327572722555,0.478882169113629,0.1054001859180273,US30,train
30,40,15,1.5,2.0,35.0,,,,1,458,0.9911852754493504,-0.033748134360756236,-0.0650374141913229,46.745903257411626,-0.051281734778135045,-0.00796732254259558,0.36899563318777295,-2.397211012810942,-0.005234085180809917,,0.0,US30,train
30,40,15,1.5,2.0,35.0,,,"(2.5, 1.5)",1,437,1.0194091689517375,0.06897985594491512,0.1244642421559915,30.59058825754288,0.15033112746789054,0.023356007473433055,0.3707093821510298,4.598717622662434,0.010523381287557058,1.721822935828402,0.016448313454601134,US30,train
30,40,15,1.5,2.0,35.0,,"(480, 720)",,1,197,1.0815852378075759,0.19775015840876436,0.3085961231364651,31.280111624818538,0.3112596625423967,0.048358467916574575,0.39086294416243655,9.736236988629518,0.04942252278492141,0.20255053369351017,0.06016597024820748,US30,train
30,40,15,1.5,2.0,35.0,,"(480, 720)","(2.5, 1.5)",1,184,0.9799876109269251,-0.04960039540717374,-0.0706804917960172,33.950992845946224,-0.06327227407808274,-0.009830217674276725,0.3858695652173913,-2.1481565245717356,-0.011674763720498563,,0.0,US30,train
30,40,15,1.5,2.0,35.0,,"(570, 960)",,1,217,1.0361149785636574,0.09025641920257838,0.12599174773264266,31.68250300085412,0.1349386218791568,0.020964570106996004,0.3870967741935484,4.275193292617505,0.019701351578882514,0.9230591837520341,0.021466983130375924,US30,train
30,40,15,1.5,2.0,35.0,,"(570, 960)","(2.5, 1.5)",1,212,1.0060996744724588,0.015101769911682272,0.01849985755467503,31.63238218377906,0.020993176761755775,0.003261578633762303,0.3867924528301887,0.664064190579488,0.003132378257450415,5.975433599889091,0.0035446503563334357,US30,train
30,40,15,1.5,3.0,,,,,1,1145,1.1684973206452969,0.8792094404156177,1.990868545282964,32.64293535189521,3.4709924649870767,0.5392664002322709,0.36681222707423583,113.30338264148855,0.09895491933754459,0.2887602735342508,0.4170481473147194,US30,train
30,40,15,1.5,3.0,,,,"(2.5, 1.5)",1,1013,1.2064221263386472,0.9605842967177379,2.137624396120587,19.830860777708807,5.281278943733182,0.8205192933543537,0.384995064165844,104.73230746141775,0.1033882600803729,0.2843036514658727,0.4455105493025968,US30,train
30,40,15,1.5,3.0,,,"(480, 720)",,1,658,1.1681614258407484,0.6748436240807524,1.699136335282046,30.108636924714116,2.360355004679448,0.3667136012202348,0.364741641337386,71.06707184932539,0.10800466846402035,0.25075590900739725,0.33851516921637553,US30,train
30,40,15,1.5,3.0,,,"(480, 720)","(2.5, 1.5)",1,595,1.228492252573352,0.8129167670652575,1.8755294299665184,16.966844224404923,4.227114618817792,0.6567403723440712,0.39663865546218485,71.72079525618628,0.12053915169106938,0.20766547357146453,0.42794502895142705,US30,train
30,40,15,1.5,3.0,,,"(570, 960)",,1,746,1.2238906135781389,0.8790564854558767,1.920078944762063,17.70941585411567,5.093869270682047,0.7914026240517114,0.3941018766756032,90.20944922100927,0.12092419466623226,0.23080430055771242,0.43779386504658047,US30,train
30,40,15,1.5,3.0,,,"(570, 960)","(2.5, 1.5)",1,699,1.2570221225463285,0.9329843857902972,1.8847092550120441,15.741643947088754,5.249043217317429,0.8155110300641135,0.41630901287553645,82.62856938989219,0.11820968439183432,0.21652396292989753,0.4596555634681752,US30,train
30,40,15,1.5,3.0,,20.0,,,1,130,0.9528814829071588,-0.0907600907923165,-0.10339093120619668,15.021294246267859,-0.2388953912748667,-0.037115683477969424,0.3230769230769231,-3.588517966417064,-0.02760398435705434,,0.0,US30,train
30,40,15,1.5,3.0,,20.0,,"(2.5, 1.5)",1,127,1.1211079299359483,0.2032115283543402,0.22437726918561834,8.248316056325905,0.9185591287760342,0.14271078942759594,0.3543307086614173,7.576566010568097,0.05965800008321336,0.3928720679060945,0.14221476643972575,US30,train
30,40,15,1.5,3.0,,20.0,"(480, 720)",,1,73,0.8953890549458965,-0.15843431007855968,-0.1756983626089007,11.256481449743777,-0.432191382877194,-0.06714687329534702,0.3013698630136986,-4.864954284096244,-0.06664320937118143,,0.0,US30,train
30,40,15,1.5,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,72,1.1332524540053897,0.1644530047778323,0.13952448045778057,6.260336716271452,0.7741904664947168,0.12028113289560335,0.3472222222222222,4.846693002784199,0.06731518059422498,0.6137366900005016,0.10428931508356498,US30,train
30,40,15,1.5,3.0,,20.0,"(570, 960)",,1,87,0.8655497647565762,-0.21946667841763617,-0.18820181468283995,15.090391748452825,-0.4596691344637717,-0.07141591978105455,0.3218390804597701,-6.936587313730553,-0.07973088866356957,,0.0,US30,train
30,40,15,1.5,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,85,0.9544002328612894,-0.06881638455675326,-0.054996505739658315,11.136178631530655,-0.17586772238562354,-0.027323468582723262,0.35294117647058826,-1.9584943720067463,-0.023041110258902896,,0.0,US30,train
30,40,15,1.5,3.0,50.0,,,,1,977,1.207773156446302,0.9622384571982407,2.267916123610351,24.644980268384174,4.7714255662508585,0.7413065614643749,0.3797338792221085,117.59168893231619,0.12035996820093775,0.22759675856694717,0.44630666367705535,US30,train
30,40,15,1.5,3.0,50.0,,,"(2.5, 1.5)",1,883,1.1951210987829115,0.8635271092036019,1.95685997924456,18.688718035175505,4.660033228779078,0.7240002303651835,0.39184597961494905,87.0900470472007,0.09862972485526693,0.27343540055734417,0.42428765615422215,US30,train
30,40,15,1.5,3.0,50.0,,"(480, 720)",,1,524,1.1475110774652808,0.5244315852525567,1.3971447256845035,36.57023646978048,1.3377397423701962,0.20783626083679987,0.37595419847328243,48.921458713501295,0.09336156243034598,0.30388146530044563,0.23627483096002413,US30,train
30,40,15,1.5,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,487,1.247389779660625,0.7892314756117872,1.8715183586949609,13.74729533698818,4.596876913758009,0.7141880285246721,0.41683778234086244,63.19462456121409,0.1297630894480782,0.1886288569566811,0.43088667560479715,US30,train
30,40,15,1.5,3.0,50.0,,"(570, 960)",,1,611,1.2098171507423139,0.7479090805063242,1.6366978582055354,15.416551204166794,4.432965196061757,0.6887220896470795,0.4026186579378069,68.34103493137538,0.11185112100061437,0.2610111977814403,0.4095655206169745,US30,train
30,40,15,1.5,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,576,1.2095943318466447,0.7082679429913596,1.3520940182575478,12.1559104912908,4.590661878286563,0.7132224373170247,0.4253472222222222,55.80367488823237,0.0968813800142923,0.2670208508164637,0.4025447644659797,US30,train
30,40,15,1.5,3.0,50.0,20.0,,,1,89,0.9325693453598517,-0.10572221307721849,-0.11016645957536536,16.479230547276412,-0.21055789005527417,-0.032713063066540746,0.34831460674157305,-3.4698320137689422,-0.0389868765592016,,0.0,US30,train
30,40,15,1.5,3.0,50.0,20.0,,"(2.5, 1.5)",1,89,1.1326456353773795,0.18454812203819868,0.18943180903117884,7.641036266332727,0.7826899295259341,0.12160164133201937,0.38202247191011235,5.980562136801069,0.06719732737978729,0.4973768774465807,0.13421736325826436,US30,train
30,40,15,1.5,3.0,50.0,20.0,"(480, 720)",,1,48,1.113947292379886,0.12388248804843822,0.13239851355939977,9.289807196867038,0.3668359186529102,0.05699300339120429,0.3541666666666667,3.4078349571711364,0.070996561607732,0.8702633489574737,0.03981169828658534,US30,train
30,40,15,1.5,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,48,1.4548570557492893,0.41688799161132484,0.4024075514213183,4.068706901185033,2.7966097179264664,0.43449176875306383,0.4166666666666667,11.378585259248542,0.23705385956767797,0.261420313088537,0.3439739538397838,US30,train
30,40,15,1.5,3.0,50.0,20.0,"(570, 960)",,1,57,0.9129727082870116,-0.1075320002872914,-0.08152350217964964,14.17700726797218,-0.19370258134470827,-0.03009435912383877,0.3508771929824561,-2.7461229035489017,-0.04817759479910354,,0.0,US30,train
30,40,15,1.5,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,57,0.9487111828016187,-0.061609132094953056,-0.044110422942950485,12.56845181221097,-0.11938229159432137,-0.01854768032168248,0.3684210526315789,-1.5004505791345468,-0.02632369437078152,,0.0,US30,train
30,40,15,1.5,3.0,45.0,,,,1,859,1.142259873335786,0.6348162166737908,1.5924683677298443,20.253315059997952,3.6157206374820317,0.5617519116186633,0.3573923166472643,73.23032923986023,0.08525067431881284,0.3249575949381508,0.3644402904188332,US30,train
30,40,15,1.5,3.0,45.0,,,"(2.5, 1.5)",1,791,1.1239699123164775,0.5286988174043701,1.2434748464870955,19.20677852475835,2.7096720045195957,0.4209847997157448,0.3691529709228824,52.04407006554588,0.0657952845329278,0.40036856499004564,0.3196558104657502,US30,train
30,40,15,1.5,3.0,45.0,,"(480, 720)",,1,425,1.0157869280295537,0.05387637593558018,0.1355051372136212,42.87135083632795,0.10371801836152324,0.016114020115353796,0.34823529411764703,4.446531553225567,0.010462427184060158,2.6742376083481734,0.012467279080056673,US30,train
30,40,15,1.5,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,401,1.0678178145823678,0.2169366273953927,0.49913173349937284,24.105392506165767,0.6408141234298743,0.09955928428133683,0.38902743142144636,15.447075968771678,0.03852138645578972,0.771032500798363,0.08489322545965863,US30,train
