sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
567814,567824,0,20119.0,60m,1,2.9032950674540587,20044.75,25.574389882841256,20070.25,20125.75,15,pen_only
567874,567959,5,19922.5,asia,1,0.45641045143773523,19907.25,33.412907070732246,19924.0,20009.0,15,pen_only
567934,567959,1,19928.75,60m,1,1.1403415048566024,19896.25,28.500234238239766,19924.0,20009.0,15,pen_only
568594,568769,11,19736.5,prevday,1,19.656571875519116,19488.75,12.603927153165262,19020.5,19034.75,15,pen_only
568654,568769,7,19413.25,60m,1,1.6839044083619181,19385.5,16.479557783802505,19020.5,19034.75,15,pen_only
568714,568769,3,19180.75,asia,1,1.7131003907539735,19109.25,41.73719204426266,19020.5,19034.75,15,pen_only
568774,568844,4,19105.75,60m,1,1.967085823132922,19034.75,36.0940021858936,19218.75,19262.0,15,pen_only
568834,568844,0,19413.25,london,1,8.66106556711926,19177.25,27.248379332901813,19218.75,19262.0,15,pen_only
568894,569039,9,19434.0,60m,1,3.54038803737282,19345.0,25.138487380621513,19173.75,19176.25,15,pen_only
568954,569039,5,19766.25,london,1,21.43802324061779,19154.5,28.535746656013554,19173.75,19176.25,15,pen_only
569014,569039,1,19766.25,60m,1,28.20183853442315,19104.75,23.455917570500713,19173.75,19176.25,15,pen_only
569074,569159,5,19772.25,prevday,1,26.35023259098239,19136.5,24.126921756947496,19018.5,19021.75,15,pen_only
569134,569159,1,18927.25,london,1,0.23249850750770124,18912.5,63.44126746495964,19018.5,19021.75,15,pen_only
569194,569219,1,19766.25,240m,1,10.203424820339801,19179.5,57.50520147219154,19388.0,19424.75,15,pen_only
569254,569294,2,19797.5,london,1,7.601908690512773,19395.5,52.881456008765056,19526.0,19532.25,15,pen_only
569434,569579,9,19802.5,prevday,1,9.88772397001227,19544.5,26.092961411793922,19478.25,19526.0,15,pen_only
569494,569579,5,19882.25,prevday,1,17.38370977854348,19398.25,27.842158329023405,19478.25,19526.0,15,pen_only
569554,569579,1,19882.25,240m,1,18.220083934047505,19405.5,26.16618022868198,19478.25,19526.0,15,pen_only
569614,569639,1,19928.75,240m,1,43.262454387663304,19525.0,9.332572682587632,19563.0,19631.75,15,pen_only
569674,569804,8,19859.25,london,1,21.542758610112923,19661.0,9.202628297888207,19702.5,19734.5,15,pen_only
569734,569804,4,19859.25,60m,1,19.595234614393938,19672.25,9.543136567634495,19702.5,19734.5,15,pen_only
569794,569804,0,19859.25,240m,1,13.900551183654148,19701.5,11.34847085671685,19702.5,19734.5,15,pen_only
569914,570089,11,19935.0,prevday,1,15.668135107439236,19774.25,10.259676655690559,19740.0,19759.0,15,pen_only
569974,570089,7,19935.0,240m,1,16.53266805839787,19819.0,7.016411361448528,19740.0,19759.0,15,pen_only
570034,570089,3,20074.25,60m,1,20.817024610599187,19780.0,14.135065193235146,19740.0,19759.0,15,pen_only
570214,570389,11,19818.75,prevday,1,9.600694725859496,19679.75,14.478118924623562,19561.5,19583.0,15,pen_only
570274,570389,7,19595.0,asia,1,0.744056362543122,19583.0,16.12781047793881,19561.5,19583.0,15,pen_only
570576,570599,1,19449.5,60m,1,0.931279401648787,19408.5,44.02545565531827,19540.0,19567.0,15,pen_only
572165,572279,7,19653.0,60m,1,0.8614300567858353,19632.25,24.087852329441958,19543.0,19551.75,15,pen_only
572225,572279,3,19653.0,london,1,7.157828765802692,19490.5,22.70241512012155,19543.0,19551.75,15,pen_only
572325,572519,12,19463.25,60m,1,0.17784316433370131,19459.0,23.897460528903917,19254.0,19295.75,15,pen_only
572385,572519,8,19325.25,60m,1,1.4855335266943601,19309.25,10.770541164159068,19254.0,19295.75,15,pen_only
572445,572519,4,19449.5,london,1,13.318691067156344,19303.75,10.943267567742968,19254.0,19295.75,15,pen_only
572505,572519,0,19399.0,60m,1,10.699965473949005,19236.0,15.233694014887513,19254.0,19295.75,15,pen_only
572565,572594,1,19399.0,prevday,1,5.341774413585664,19316.0,15.53790811324926,19363.0,19391.0,15,pen_only
572625,572729,6,19399.0,240m,1,2.3778006931424756,19373.25,10.829334886755827,19487.25,19491.5,15,pen_only
572685,572729,2,19463.25,asia,1,0.2561759060525774,19460.75,9.758919324313434,19487.25,19491.5,15,pen_only
572853,572894,2,19384.75,prevday,1,1.154494323786007,19368.25,14.291971523853402,19388.75,19402.5,15,pen_only
574189,574229,2,19923.25,60m,1,2.0150871751026123,19900.0,11.537962370693002,19919.75,19935.25,15,pen_only
574645,574709,4,19863.25,asia,1,0.7156734233571219,19853.0,14.322174982995334,19877.5,19884.25,15,pen_only
574731,574739,0,19863.25,60m,1,0.13456077784419226,19859.0,31.58424072816426,19900.75,19908.25,15,pen_only
576096,576134,2,20035.5,60m,1,0.9096856837162329,20016.5,20.886335071671695,20025.25,20066.75,15,pen_only
578784,578819,2,20496.5,60m,1,2.2696305309406335,20433.0,27.97812204865029,20538.0,20565.0,15,pen_only
578884,578954,4,20433.0,london,1,0.30248732684286517,20426.5,21.48850356093296,20499.75,20517.75,15,pen_only
581507,581624,7,20993.75,asia,1,0.48884088312783835,20990.25,7.159793955049999,20915.25,20942.75,15,pen_only
582616,582779,10,20996.0,asia,1,0.23402734569189307,20994.5,6.409507382845822,20998.0,21018.0,15,pen_only
584325,584369,2,21282.75,60m,1,0.22232933449603592,21281.75,4.497832021432285,21263.5,21283.25,15,pen_only
584405,584489,5,21278.0,60m,1,0.9014950358553642,21259.5,20.521466302303786,21237.25,21247.0,15,pen_only
584465,584489,1,21278.0,asia,1,5.247764769635838,21219.25,11.195242656441875,21237.25,21247.0,15,pen_only
584530,584624,6,21245.25,london,1,0.11706233069753375,21244.0,10.67807203693694,21222.25,21230.5,15,pen_only
585894,585929,2,21218.5,60m,1,0.6905820958737848,21207.5,15.928591351737607,21269.25,21276.5,15,pen_only
587163,587294,8,21329.5,london,1,0.4031528195745141,21321.0,21.08381632793953,21183.5,21201.0,15,pen_only
587223,587294,4,21299.0,asia,1,0.5223569659227668,21291.0,15.315197311224985,21183.5,21201.0,15,pen_only
587283,587294,0,21176.0,60m,1,0.5054027480450062,21168.75,14.34499521034339,21183.5,21201.0,15,pen_only
587343,587414,4,21176.0,prevday,1,1.2135348229565446,21153.25,18.746886838050507,21059.75,21069.5,15,pen_only
587403,587414,0,21176.0,240m,1,8.484329459007897,21037.25,16.353678940730873,21059.75,21069.5,15,pen_only
587463,587534,4,21218.5,asia,1,11.838506939450085,21063.25,13.113984795046425,21035.0,21037.75,15,pen_only
587523,587534,0,21223.5,60m,1,16.875044399281816,21039.5,10.90367501538727,21035.0,21037.75,15,pen_only
588580,588749,11,21107.0,london,1,0.8518303594208709,21074.5,38.153136526028014,21129.75,21141.0,15,pen_only
588694,588749,3,21045.5,asia,1,0.3148414635539107,21039.0,20.645311219902258,21129.75,21141.0,15,pen_only
589882,589994,7,21178.0,london,1,0.2667540197989592,21175.0,11.246315996516072,21011.75,21041.5,15,pen_only
589942,589994,3,21024.75,60m,1,0.8060783430982251,21009.0,19.53904373545584,21011.75,21041.5,15,pen_only
590002,590054,3,21024.75,prevday,1,0.31655850097815813,21020.5,13.425638505576702,21004.75,21018.5,15,pen_only
590062,590189,8,21149.25,asia,1,8.83694978213007,21056.25,10.523993266099918,20982.75,21008.0,15,pen_only
590126,590189,4,21024.75,240m,1,0.18038253826201434,21023.0,9.701604250950503,20982.75,21008.0,15,pen_only
590340,590414,4,20975.0,prevday,1,1.0432686484418354,20966.75,7.907838515344742,20978.0,20981.5,15,pen_only
591210,591284,4,20975.0,60m,1,0.39290508794991114,20972.0,7.635431792582056,20961.5,20975.0,15,pen_only
591270,591284,0,20958.25,60m,1,2.572589217912527,20901.25,22.156665978041936,20961.5,20975.0,15,pen_only
592650,592784,8,21028.75,london,1,0.5821475865128103,21018.25,18.036663284816257,20840.0,20845.0,15,pen_only
592710,592784,4,20993.75,60m,1,0.8051479872885978,20982.0,14.593590477160717,20840.0,20845.0,15,pen_only
592770,592784,0,20880.5,london,1,3.782917783563641,20827.25,14.076435980545323,20840.0,20845.0,15,pen_only
592830,592859,1,20880.5,60m,1,2.4082636657965812,20851.5,12.04187083493936,20877.5,20887.5,15,pen_only
592890,592964,4,20895.5,prevday,1,4.665639299680478,20852.25,9.269897911517063,20773.75,20800.25,15,pen_only
592950,592964,0,20769.25,prevday,1,0.7537091113871454,20762.5,8.955709700227889,20773.75,20800.25,15,pen_only
593010,593024,0,20880.5,240m,1,0.993882214424025,20868.25,12.325404179909915,20877.0,20879.5,15,pen_only
593070,593234,10,20958.25,london,1,5.528007681930277,20772.75,33.55639331080431,20625.0,20637.75,15,pen_only
593130,593234,6,20958.25,240m,1,30.810746061504638,20646.25,10.126337070098312,20625.0,20637.75,15,pen_only
593190,593234,2,20962.0,60m,1,72.23790808889653,20623.0,4.6928269238198865,20625.0,20637.75,15,pen_only
593310,593474,10,20975.0,240m,1,55.1327134093668,20664.5,5.6318650180429435,20681.0,20714.5,15,pen_only
593370,593474,6,20938.5,60m,1,66.98071883155316,20679.75,3.8630520023339683,20681.0,20714.5,15,pen_only
593430,593474,2,20938.5,prevday,1,53.32634423234307,20707.5,4.331817665833836,20681.0,20714.5,15,pen_only
593851,594029,11,20874.5,prevday,1,0.16521772909489066,20872.75,10.592083607413041,20928.25,20978.75,15,pen_only
595583,595724,9,20827.0,asia,1,0.8127246307798066,20812.75,17.533614043820933,20936.0,20962.25,15,pen_only
596391,596474,5,20987.25,asia,1,0.816952754814287,20982.75,5.508274466891244,20985.25,20987.25,15,pen_only
598309,598499,12,20537.75,60m,1,4.979555642316906,20428.5,21.9397086502216,20403.75,20410.0,15,pen_only
598369,598499,8,20573.25,asia,1,25.43292164850302,20418.75,6.0748034431621765,20403.75,20410.0,15,pen_only
598429,598499,4,20573.25,240m,1,26.12316936338885,20392.25,6.928715175489702,20403.75,20410.0,15,pen_only
598489,598499,0,20770.0,prevday,1,55.195730563736625,20388.75,6.907237137839059,20403.75,20410.0,15,pen_only
598909,599069,10,20803.5,240m,1,52.68982374130808,20273.25,10.063613091654574,20351.25,20351.75,15,pen_only
598969,599069,6,20878.5,60m,1,67.61537112552554,20331.75,8.086179087665998,20351.25,20351.75,15,pen_only
599029,599069,2,20878.5,london,1,68.28924982469383,20336.25,7.94048845743681,20351.25,20351.75,15,pen_only
599094,599264,11,20344.0,prevday,1,0.34462968891078477,20341.5,7.254163179908687,20331.0,20331.75,15,pen_only
599154,599264,7,20344.0,60m,1,10.049905705008221,20279.0,6.467722375505296,20331.0,20331.75,15,pen_only
600177,600329,10,20324.5,60m,1,0.9721093263589022,20318.0,6.686490730776307,20367.0,20395.0,15,pen_only
600605,600689,5,20317.0,asia,1,0.7116349041931138,20307.5,13.349541940711243,20361.5,20364.25,15,pen_only
600678,600689,0,20317.0,60m,1,0.3262736073231273,20314.25,8.42850889032075,20361.5,20364.25,15,pen_only
601288,601349,4,20275.0,prevday,1,0.40897693648636063,20272.0,7.335376967155824,20256.0,20267.0,15,pen_only
601594,601604,0,20271.25,60m,1,1.2078822618765421,20263.75,6.20921445468381,20306.25,20308.5,15,pen_only
601667,601844,11,20271.25,prevday,1,0.2638611974643446,20268.75,9.47467844466909,20165.5,20176.25,15,pen_only
601727,601844,7,20249.25,prevday,1,4.9313708484330485,20204.5,9.074555813262227,20165.5,20176.25,15,pen_only
601787,601844,3,20258.75,60m,1,13.246347542864859,20158.25,7.586997070308207,20165.5,20176.25,15,pen_only
601847,602009,10,20258.75,asia,1,8.624146131070322,20191.5,7.7978734332570685,20311.5,20320.25,15,pen_only
601907,602009,6,20263.25,60m,1,14.158331104464862,20166.75,6.8157750576668255,20311.5,20320.25,15,pen_only
601967,602009,2,20258.75,240m,1,7.395352829855969,20216.25,5.74685224326582,20311.5,20320.25,15,pen_only
602248,602399,10,19948.0,asia,1,3.0328455964247913,19902.5,15.002412273686716,19909.75,19930.25,15,pen_only
602308,602399,6,19956.5,60m,1,3.9733481520336547,19906.5,12.583845685510544,19909.75,19930.25,15,pen_only
602368,602399,2,19956.5,prevday,1,7.673928054534589,19876.0,10.490064466063357,19909.75,19930.25,15,pen_only
602428,602519,6,20014.5,60m,1,7.233412396358001,19913.25,13.997542854183045,19810.25,19821.25,15,pen_only
602488,602519,2,19816.0,london,1,0.5352675031044453,19811.25,8.874067587609826,19810.25,19821.25,15,pen_only
602548,602549,0,19956.5,240m,1,11.368217600475566,19861.75,8.334639899577251,19843.75,19861.0,15,pen_only
602608,602639,2,20080.5,london,1,27.31242745627226,19872.25,7.624734210586459,19880.25,19888.5,15,pen_only
603508,603584,5,19998.5,london,1,0.8121539446851805,19983.5,18.469404843948062,20009.5,20054.0,15,pen_only
604559,604604,3,20037.25,asia,1,1.726057877809024,20020.25,9.849032421542546,20040.0,20072.0,15,pen_only
606244,606314,4,20138.0,asia,1,0.3874846710666584,20126.0,30.96896702253199,20054.0,20076.5,15,pen_only
606304,606314,0,20138.0,60m,1,1.2733197287698987,20112.75,19.83005480044904,20054.0,20076.5,15,pen_only
607589,607754,11,20681.5,london,1,0.47112743695234294,20668.75,27.062741415524332,20733.75,20734.0,15,pen_only
608989,609164,11,20853.25,60m,1,0.22929421897672952,20847.25,26.16725370040369,20941.25,20944.25,15,pen_only
610207,610364,10,20912.5,asia,1,4.587738808676001,20887.5,5.449307609387397,20839.25,20855.75,15,pen_only
610331,610364,2,20846.25,asia,1,0.8759443719198383,20837.0,10.560031317658275,20839.25,20855.75,15,pen_only
610391,610544,10,20845.75,london,1,3.048020382756294,20784.75,20.012989527595717,20805.5,20806.0,15,pen_only
610451,610544,6,20831.25,60m,1,1.7519076989627715,20809.0,12.700440789873381,20805.5,20806.0,15,pen_only
610511,610544,2,20831.25,prevday,1,3.4102608340281066,20794.75,10.702993634914195,20805.5,20806.0,15,pen_only
610571,610589,1,20831.25,240m,1,1.3958009626269516,20814.75,11.821169666587963,20803.5,20849.0,15,pen_only
612769,612944,11,20868.0,asia,1,0.6521770685909574,20863.75,6.516635135887585,20893.5,20912.25,15,pen_only
613131,613259,8,20855.25,60m,1,0.5541624936656749,20845.0,18.4963798834495,20812.5,20826.75,15,pen_only
613200,613259,3,20855.25,london,1,0.6224886527008139,20849.25,9.638729917352846,20812.5,20826.75,15,pen_only
615545,615584,2,21218.75,60m,1,0.29291415672566107,21217.25,5.120954264443003,21229.5,21230.5,15,pen_only
615608,615749,9,21218.75,asia,1,0.19210560760555695,21217.75,5.205470118567603,21202.25,21203.25,15,pen_only
615889,615989,6,21179.0,london,1,0.1601492083933739,21176.0,18.7325309322236,21127.75,21140.5,15,pen_only
615949,615989,2,21162.0,60m,1,4.525961411041703,21105.5,12.483535511849595,21127.75,21140.5,15,pen_only
616120,616199,5,21162.0,prevday,1,0.6655287009560112,21153.25,13.147442007280674,21171.25,21194.25,15,pen_only
616852,616889,2,21194.25,asia,1,1.2937979761421798,21174.75,15.071904856540817,21224.25,21235.5,15,pen_only
618637,618704,4,21248.75,london,1,0.8856659298279996,21232.25,18.630049372232683,21245.75,21280.0,15,pen_only
619608,619619,0,21267.25,asia,1,0.5976738949326927,21262.25,8.365766084802946,21289.0,21291.5,15,pen_only
622320,622364,2,21477.5,60m,1,1.2304091657218814,21464.75,10.36240655157959,21473.0,21497.0,15,pen_only
623199,623309,7,21386.0,prevday,1,1.21480787499961,21375.0,9.054929776450066,21453.0,21453.25,15,pen_only
623423,623489,4,21386.0,240m,1,0.9800404620502267,21378.0,8.16292827672048,21377.0,21378.0,15,pen_only
623671,623729,3,21371.0,prevday,1,0.18356842767146977,21370.0,5.447559870097532,21364.25,21364.75,15,pen_only
623988,624089,6,21356.0,60m,1,0.4271656822407306,21352.75,7.608289090434123,21366.25,21366.5,15,pen_only
624181,624284,6,21344.0,asia,1,0.43351549395972755,21338.25,13.263655117558866,21400.5,21424.5,15,pen_only
624412,624509,6,21344.0,60m,1,0.674253295246408,21334.5,14.089660468812681,21400.25,21407.25,15,pen_only
624472,624509,2,21333.5,60m,1,0.21108956716905422,21331.0,11.843313876321693,21400.25,21407.25,15,pen_only
625509,625649,9,21411.25,asia,1,1.3748883455162595,21388.5,16.54679819942583,21084.5,21112.75,15,pen_only
625569,625649,5,21072.5,london,1,0.30528754784577394,21064.25,27.023702926028804,21084.5,21112.75,15,pen_only
625629,625649,1,21153.25,60m,1,4.005939129145273,21081.25,17.973313542425764,21084.5,21112.75,15,pen_only
625689,625784,6,21153.25,london,1,2.8466197189067644,21095.5,20.287219826531206,21128.0,21140.0,15,pen_only
625749,625784,2,21153.25,240m,1,3.2767869644683922,21085.5,20.67574143044462,21128.0,21140.0,15,pen_only
625989,626159,11,21220.5,60m,1,11.57570875184015,21128.75,7.926080550827164,21140.75,21152.0,15,pen_only
626049,626159,7,21220.5,asia,1,16.350226780932598,21102.75,7.20173497148788,21140.75,21152.0,15,pen_only
626109,626159,3,21151.0,60m,1,4.336142723554243,21125.75,5.8231478089593685,21140.75,21152.0,15,pen_only
626169,626174,0,21262.25,60m,1,17.994519796956578,21166.5,5.3210644729843946,21168.25,21171.5,15,pen_only
626529,626714,12,21317.5,60m,1,16.67444743693872,21143.0,10.465114400938532,21127.75,21136.5,15,pen_only
626589,626714,8,21254.0,prevday,1,14.400146975616032,21153.5,6.979095433552035,21127.75,21136.5,15,pen_only
626649,626714,4,21254.0,60m,1,18.030450294533413,21125.0,7.15456341315619,21127.75,21136.5,15,pen_only
626709,626714,0,21254.0,240m,1,17.22542679902393,21126.25,7.41636195668829,21127.75,21136.5,15,pen_only
626769,626849,5,21413.0,60m,1,32.9866431245991,21151.25,7.935029915329743,21146.0,21168.5,15,pen_only
626829,626849,1,21413.0,london,1,32.047214216588785,21128.75,8.869725714032954,21146.0,21168.5,15,pen_only
626895,626924,1,21089.25,60m,1,0.1833615852528024,21085.5,20.451393866549736,21127.25,21127.5,15,pen_only
627891,627944,3,21122.25,asia,1,0.8146580153744937,21115.25,8.592562606509357,21084.25,21092.25,15,pen_only
631447,631604,10,21256.0,london,1,17.083018800870146,21212.75,2.5317539308565884,21185.25,21204.5,15,pen_only
631507,631604,6,21211.25,prevday,1,1.459592870474955,21205.75,3.768174065011901,21185.25,21204.5,15,pen_only
631572,631604,2,21169.75,60m,1,0.7237575817367818,21165.75,5.526712397818764,21185.25,21204.5,15,pen_only
631676,631769,6,21169.75,london,1,0.5864099952084371,21164.75,8.52645766759615,21188.0,21195.5,15,pen_only
632042,632144,6,21146.0,prevday,1,0.2178303328658106,21144.0,9.181457759751275,21211.5,21229.5,15,pen_only
635185,635294,7,21520.25,london,1,0.4859755761241738,21510.5,20.062736645655487,21584.5,21629.25,15,pen_only
636156,636209,3,21610.75,asia,1,0.2525438851786966,21609.75,3.9597078317394767,21597.75,21601.0,15,pen_only
636230,636254,1,21570.5,60m,1,0.8386555927119239,21565.25,6.260019065780393,21585.75,21586.5,15,pen_only
636543,636599,3,21552.0,60m,1,1.0543901273702798,21545.5,6.164701120837918,21631.5,21635.0,15,pen_only
638917,638954,2,21788.0,60m,1,0.6583040733292065,21785.25,4.17740085686022,21800.75,21802.0,15,pen_only
638984,639104,8,21788.0,asia,1,0.4090942740871812,21786.0,4.888848675437057,21782.0,21786.0,15,pen_only
639357,639494,9,21761.5,60m,1,0.8078936607349152,21748.5,16.091226645068996,21574.25,21583.75,15,pen_only
639417,639494,5,21622.25,london,1,0.5556694860268088,21612.25,17.996309409578668,21574.25,21583.75,15,pen_only
639477,639494,1,21723.0,prevday,1,9.842357398525793,21602.5,12.243001866407402,21574.25,21583.75,15,pen_only
639657,639809,10,21499.5,60m,1,1.504314569605208,21481.75,11.79939379611161,21506.5,21539.0,15,pen_only
639717,639809,6,21538.5,london,1,4.4617273995532125,21519.5,4.258440352474833,21506.5,21539.0,15,pen_only
639777,639809,2,21581.25,240m,1,14.978988252857478,21524.0,3.8220204885385805,21506.5,21539.0,15,pen_only
640320,640334,0,21529.25,60m,1,0.14026559617175682,21528.0,8.911664970712852,21572.25,21572.5,15,pen_only
