defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
pen_only,5,edge,max,20,0.5,1.0,0.8353628835849976,1048,-0.19018283613251755,-199.3116122668784,-4279.190144150636,0.6884932622774377,0.5047709923664122,0.8327395281880511,-1.2328146872415364,207.2874293705505,-0.9615229098653425,-4.284384308656046,-6.393928803116922,0.9524892434632013,-1.3862385091451295
pen_only,5,edge,max,20,0.5,1.25,0.8261081344374087,1038,-0.15927474821361065,-165.32718864572786,-1973.5069427116905,0.757279502379964,0.4816955684007707,1.0316301455800938,-1.2660636829661243,175.42876752149894,-0.9424177743565739,-3.1964905151109915,-4.936746868504465,1.1958828700588475,-1.4406442997152673
pen_only,5,edge,max,20,0.5,1.5,0.8153921091086215,1022,-0.2076908611623085,-212.2600601078793,-2573.3715149612863,0.7211130889674372,0.42857142857142855,1.2530529372638877,-1.3032487099819556,222.44780444295805,-0.9542016413217008,-3.778024749472491,-5.8698468108068385,1.4365501755797756,-1.512326866385467
pen_only,5,edge,max,20,0.5,2.0,0.7929858743302484,991,-0.257815776594874,-255.4954346055201,-3242.4874107776013,0.7005910833475825,0.3562058526740666,1.6935901322294045,-1.337512149345611,261.6288430118392,-0.9765568339648181,-4.166818182789656,-7.159276476618577,1.9117678453619964,-1.6805342331682616
pen_only,5,edge,max,20,0.75,0.75,0.8416950803701899,1055,-0.12464534855620782,-131.50084272679925,-2986.454375058309,0.7398863577964712,0.5924170616113744,0.598481056191081,-1.1757011694098254,138.46935210155453,-0.9496747166864439,-3.4243520045260465,-5.021687913902545,0.7102277205618112,-1.2877966663687574
pen_only,5,edge,max,20,0.75,1.0,0.8353628835849976,1048,-0.1880928319596385,-197.12128789370115,-4432.029580899641,0.6880994904348622,0.5095419847328244,0.8143806064450794,-1.2295730189404153,202.79264900607862,-0.9720336948100743,-4.474654404808129,-6.5637158759965795,0.946581689969894,-1.3695724670708331
pen_only,5,edge,max,20,0.75,1.25,0.8261081344374087,1038,-0.17579440526219708,-182.47459266216057,-2480.880478206822,0.7354235482253063,0.4720616570327553,1.0351246881528386,-1.2585505289362253,190.66221712119682,-0.9570569115231065,-3.7582986155102587,-5.638033528068443,1.1845767156310292,-1.430212248439379
pen_only,5,edge,max,20,0.75,1.5,0.8153921091086215,1022,-0.22950942933493199,-234.5586367803005,-3401.563389142629,0.6940440846318024,0.41291585127201563,1.2608609101788586,-1.277736568126298,245.22771817555235,-0.956493166944472,-4.410363059712919,-7.03870557622401,1.4280958686686867,-1.4984703430148896
pen_only,5,edge,max,20,0.75,2.0,0.7929858743302484,991,-0.27621848606880417,-273.73251969418493,-3930.519663231782,0.679737005922937,0.3340060544904137,1.7552240302517381,-1.2950176874356218,280.62440047842,-0.9754409068759327,-4.5987531007838225,-8.23124031861052,1.9095960772849971,-1.588628719194829
pen_only,5,edge,max,20,1.0,0.75,0.8416950803701899,1055,-0.1344432852093725,-141.83766589588797,-3155.6887515932485,0.7233996523572241,0.590521327014218,0.5954277940552549,-1.1870119944266477,148.593390661807,-0.9545354962570656,-3.796393169241749,-5.417046705699022,0.7024060088319336,-1.2934839783900682
pen_only,5,edge,max,20,1.0,1.0,0.8353628835849976,1048,-0.20101986622372728,-210.66881980246617,-4990.342412216493,0.6707696282974758,0.5009541984732825,0.8175502516717056,-1.223485089732527,218.73143850329828,-0.9631391867762507,-4.876670293202113,-7.14717210102115,0.9404678069565967,-1.3737694037131416
pen_only,5,edge,max,20,1.0,1.25,0.8261081344374087,1038,-0.20273058496134103,-210.43434718987197,-3105.0115735509935,0.7020578797739179,0.45375722543352603,1.0527778380256283,-1.2456661532626858,221.13710241461533,-0.9516012685891285,-4.42316651879362,-6.767965422738224,1.1838535954542837,-1.4301729025906607
pen_only,5,edge,max,20,1.0,1.5,0.8153921091086215,1022,-0.24679960294795705,-252.2291942128121,-3910.485483064504,0.6750826600652071,0.3943248532289628,1.3003922431750952,-1.254098979341479,265.9319494375559,-0.9484727004268385,-4.73077130920031,-7.784426853522564,1.427330596467283,-1.4543540418519765
pen_only,5,edge,max,20,1.0,2.0,0.7929858743302484,991,-0.2734136707797176,-270.9529477427002,-4372.85473269176,0.6792875531941354,0.3218970736629667,1.7990409083094396,-1.2572127938890052,281.2670700152989,-0.9633297908922019,-4.626195654064879,-8.132644567092457,1.9105783073575766,-1.4848364749019127
pen_only,5,edge,max,20,1.25,0.75,0.8416950803701899,1055,-0.1264205994965593,-133.37373246887006,-3477.8942453400723,0.7370681502176448,0.5924170616113744,0.5982114702943845,-1.1796648869833963,140.71221220421074,-0.9478475988658994,-3.505257492997087,-5.169060532766431,0.6986792316965322,-1.270763169406737
pen_only,5,edge,max,20,1.25,1.0,0.8353628835849976,1048,-0.19834848378784467,-207.86921100966123,-5326.564816513039,0.6750596670876778,0.4961832061068702,0.8304727062935265,-1.2115814740194981,216.57348831792,-0.9598091281815561,-4.851372186955764,-7.422714710353408,0.9403698461777084,-1.3465713179688321
pen_only,5,edge,max,20,1.25,1.25,0.8261081344374087,1038,-0.18564169613536075,-192.69608058850446,-3393.836393033529,0.7231886949301853,0.4508670520231214,1.075709078315412,-1.2212770688423111,203.71931632112708,-0.945890080863778,-3.998894660207281,-6.34868210060353,1.1838535954542837,-1.369011609699302
pen_only,5,edge,max,20,1.25,1.5,0.8153921091086215,1022,-0.20707687699181648,-211.63256828563644,-3913.526073187513,0.7182331139386631,0.39921722113502933,1.322202004303447,-1.2232752215658678,225.65580401825946,-0.9378556390621874,-4.017722673304468,-7.0901766082635955,1.4278759790267226,-1.385977515934741
pen_only,5,edge,max,20,1.25,2.0,0.7929858743302484,991,-0.2415891463420235,-239.4148440249453,-4187.531822472265,0.7136418292873953,0.33097880928355194,1.8190638712723743,-1.2610373963835355,249.97299945246485,-0.9577628165816072,-3.502494244660579,-4.291148546914443,1.9120409472675364,-1.4038325197303212
pen_only,5,edge,max,20,1.5,0.75,0.8416950803701899,1055,-0.15298380784600193,-161.39791727753203,-4406.694293032198,0.6947909684835325,0.5781990521327014,0.6023166585655256,-1.1883395033764104,167.617833183916,-0.9628922782961926,-4.309613468497529,-6.312308800895036,0.6976225259375097,-1.2655679083669373
pen_only,5,edge,max,20,1.5,1.0,0.8353628835849976,1048,-0.19765011773454488,-207.13732338580303,-5752.320218035149,0.6763536447117962,0.4904580152671756,0.8421672624491023,-1.1985230267502651,216.51264501803954,-0.9566985030760888,-4.718681195433167,-7.201481505945093,0.9391122138141885,-1.3080866032957856
pen_only,5,edge,max,20,1.5,1.25,0.8261081344374087,1038,-0.17716106363027123,-183.89318404822154,-3431.9870555750167,0.7336158862885847,0.44701348747591524,1.091460587313745,-1.202667067180835,195.14525419577816,-0.9423400266948431,-3.7565119683920556,-6.170956765976417,1.1845767156310292,-1.3219900017959294
pen_only,5,edge,max,20,1.5,1.5,0.8153921091086215,1022,-0.19110743997890967,-195.31180365844568,-3792.7849520927953,0.7357896035612822,0.39823874755381605,1.3364041814620706,-1.201997244737412,210.82145382573069,-0.9264322966859644,-3.6963813637352487,-6.931148720854628,1.4287598959051435,-1.3329406070444252
pen_only,5,edge,max,20,1.5,2.0,0.7929858743302484,991,-0.2080906453454329,-206.217829537324,-4354.003406403375,0.7460911773398754,0.3340060544904137,1.830679551189537,-1.2305647893652436,213.93624882010948,-0.9639218724019248,-3.2056041710257217,-4.132369525974543,1.9175020836754177,-1.3438458990400821
pen_only,5,edge,max,30,0.5,0.75,0.8416950803701899,1055,-0.1598714511566099,-168.66438097022342,-3211.2563834877783,0.6953768455035129,0.5592417061611374,0.6525723666324263,-1.1907141446953868,175.8084444784722,-0.9593645030564867,-4.043857114688975,-5.9917666517479455,0.7169115642459365,-1.3446243876833657
pen_only,5,edge,max,30,0.5,1.0,0.8353628835849976,1048,-0.18773927215504524,-196.75075721848742,-4326.381955857034,0.6916099040060499,0.5047709923664122,0.8341065317913313,-1.2292738199154174,205.02205960844327,-0.9596565247381057,-4.244296261318293,-6.339000704512643,0.9534850122235785,-1.3828759748276516
pen_only,5,edge,max,30,0.5,1.25,0.8261081344374087,1038,-0.16609671977009732,-172.40839512136102,-2110.924479400637,0.7491360257559969,0.47880539499036606,1.0359156757358305,-1.270348402887373,180.20903181964323,-0.9567133976609494,-3.335574628947713,-5.106834286483201,1.195372708604652,-1.4576206981515232
pen_only,5,edge,max,30,0.5,1.5,0.8153921091086215,1022,-0.20996819211599327,-214.58749234254512,-2780.127802709935,0.7181488735847823,0.42759295499021527,1.2511739006947333,-1.3014538238395617,224.88812904082948,-0.9541966188156857,-3.8480764425896985,-5.972783600864657,1.4352299616896307,-1.5089035605852428
pen_only,5,edge,max,30,0.5,2.0,0.792498782269849,991,-0.2625452881160483,-260.18238052300387,-3394.2238367169407,0.6964341827425069,0.3562058526740666,1.6909485362408017,-1.343396886858945,266.4339589476856,-0.97653610504692,-4.2188290909969375,-7.358384142030859,1.9117200212220613,-1.7009788129288153
pen_only,5,edge,max,30,0.75,0.75,0.8416950803701899,1055,-0.1287021532910532,-135.78077172206113,-3158.537227162129,0.7328152170856528,0.5886255924170616,0.5996936242037714,-1.1709458809967817,142.78992674837784,-0.9509128186705486,-3.538413435677584,-5.129857377327143,0.7094522775713777,-1.2954462264462112
pen_only,5,edge,max,30,0.75,1.0,0.8353628835849976,1048,-0.19845267876836523,-207.97840734924677,-4682.644611519815,0.6746082356241513,0.5047709923664122,0.8150939283384663,-1.2315281222356365,213.7335978338964,-0.973073065989736,-4.741340803755769,-6.995125257447947,0.9465626756137157,-1.3779166206072893
pen_only,5,edge,max,30,0.75,1.25,0.8261081344374087,1038,-0.18599578527950744,-193.06362512012873,-2644.568146839887,0.7228885575280207,0.4682080924855491,1.0362894546076107,-1.2621382247453399,201.18249172398654,-0.9596442685728511,-3.9656317511987647,-6.01898058459384,1.185363693774424,-1.4428398239108051
pen_only,5,edge,max,30,0.75,1.5,0.8153921091086215,1022,-0.22870355267806364,-233.73503083698103,-3385.7605976972077,0.6950233424287575,0.41291585127201563,1.2622464155042588,-1.2773383636329636,244.4330360957454,-0.9562333904220135,-4.333715686408682,-6.894030238885028,1.4279117386552274,-1.4976756529323496
pen_only,5,edge,max,30,0.75,2.0,0.792498782269849,991,-0.26891214529702706,-266.4919359893538,-3868.022522412084,0.6869958148706198,0.3360242179616549,1.756482330284486,-1.2939218115107716,273.4164724022864,-0.974674033528074,-4.463786668562869,-8.077036150958683,1.9089269957670623,-1.5881569813717982
pen_only,5,edge,max,30,1.0,0.75,0.8416950803701899,1055,-0.14041562225326815,-148.1384814771979,-3461.7210786439264,0.7133219043373833,0.5876777251184834,0.5945210668608389,-1.187911592944639,154.9517243431916,-0.9560298996679539,-4.001224572669843,-5.692129064942765,0.7015471258425624,-1.2937123219478206
pen_only,5,edge,max,30,1.0,1.0,0.8353628835849976,1048,-0.20641184878914362,-216.31961753102252,-5011.232761837945,0.6644224026843355,0.5,0.817364792000653,-1.2301884895789401,224.56263294160723,-0.963293022963762,-4.986133761558679,-7.371582970391892,0.940214400222544,-1.3779166206072893
pen_only,5,edge,max,30,1.0,1.25,0.8261081344374087,1038,-0.21783904351157832,-226.1169271650183,-3401.138866469264,0.6842485551245783,0.44701348747591524,1.0560479475788995,-1.2476013498983058,236.84205223117314,-0.9547161284699288,-4.689669603720783,-7.076846110273394,1.1822586228863254,-1.4290139841036409
pen_only,5,edge,max,30,1.0,1.5,0.8153921091086215,1022,-0.2511111393685068,-256.635584434614,-4009.1521471205187,0.670366260107631,0.3923679060665362,1.3015264303586935,-1.253699972638406,270.3607095007694,-0.9492340248274264,-4.822304411529173,-7.9859921214905745,1.4264176231434318,-1.4500762584958886
pen_only,5,edge,max,30,1.0,2.0,0.792498782269849,991,-0.27572804775152326,-273.24649532175954,-4567.247989297763,0.6766394514991364,0.32088799192734613,1.7980334348975797,-1.2556034585723475,283.58594625596754,-0.9635403267661384,-4.6579741521896905,-8.237230294875179,1.9089734176906241,-1.47623273787357
pen_only,5,edge,max,30,1.25,0.75,0.8416950803701899,1055,-0.1389552949187164,-146.5978361392458,-3748.505266787388,0.7165107044045577,0.5857819905213271,0.5995495799150183,-1.1833397632190552,153.4933801832987,-0.9550759515764238,-3.830012446953781,-5.572138513784842,0.6995751288019634,-1.2839903518441749
pen_only,5,edge,max,30,1.25,1.0,0.8353628835849976,1048,-0.21326514551879508,-223.50187250369726,-5729.99148779108,0.656054889176823,0.48854961832061067,0.8326495296672052,-1.2123478203233329,232.36464522154859,-0.9618583424797645,-5.157031519693903,-7.665890813217089,0.9401040178874557,-1.3432111872828925
pen_only,5,edge,max,30,1.25,1.25,0.8261081344374087,1038,-0.18546321672205163,-192.5108189574896,-3328.2565953793887,0.7234579781593116,0.4508670520231214,1.0761218884207524,-1.221290987260354,203.54871825921177,-0.9457726907046115,-3.9679239430897004,-6.23080341906585,1.1837156899222165,-1.367655074532746
pen_only,5,edge,max,30,1.25,1.5,0.8153921091086215,1022,-0.21900703388162726,-223.82518862702307,-4280.932245140385,0.7041401613052723,0.3943248532289628,1.32183428544021,-1.2221718992882515,237.8630879287453,-0.9409832798188198,-4.237415063935491,-7.323102531914106,1.427515961794785,-1.3819776285135377
pen_only,5,edge,max,30,1.25,2.0,0.792498782269849,991,-0.24590182370278593,-243.68870728946087,-4488.6682875765555,0.7080648532865,0.32795156407669024,1.8186063236933083,-1.2533570007354147,254.26687532177007,-0.9583973806303997,-3.702531429139927,-4.918532229911816,1.9117200212220613,-1.4030647651426167
pen_only,5,edge,max,30,1.5,0.75,0.8416950803701899,1055,-0.15725516748286897,-165.90420169442677,-4565.973174678742,0.6881551077926651,0.5753554502369668,0.6031375906300448,-1.1875194625153216,172.23196960068998,-0.9632602012220276,-4.3930638997786655,-6.430937379150892,0.6980220743184925,-1.2666979079920881
pen_only,5,edge,max,30,1.5,1.0,0.8353628835849976,1048,-0.2070900909883665,-217.0304153558081,-5929.641908439763,0.6642168724441626,0.4856870229007634,0.8434393380872048,-1.199148494326893,226.4817541060982,-0.9582688734128113,-4.975574096250309,-7.559849556786476,0.9390074711259652,-1.3121304746515439
pen_only,5,edge,max,30,1.5,1.25,0.8261081344374087,1038,-0.18789175621190093,-195.03164294795317,-3960.9220033516285,0.7196976516706131,0.4421965317919075,1.0909773723992775,-1.2017102882197264,206.29154894575015,-0.9454175119856312,-4.016714787442525,-6.569244882652018,1.1839617632333332,-1.3190184243147147
pen_only,5,edge,max,30,1.5,1.5,0.8153921091086215,1022,-0.22672400314058466,-231.71193120967752,-4516.548256873443,0.6975964300938748,0.3904109589041096,1.3396545914059048,-1.2299102940299094,245.97183720747464,-0.9420262654469298,-3.9410039054474204,-5.439300770849764,1.4279117386552274,-1.3442830505813337
pen_only,5,edge,max,30,1.5,2.0,0.792498782269849,991,-0.2195661346997215,-217.590039487424,-4685.787927255836,0.7329679860800914,0.32896064581231077,1.8320743149419725,-1.225332731065424,228.32847304011156,-0.9529693629107698,-3.4988409657471986,-4.811008372255003,1.9150225594072785,-1.3488365017018655
pen_only,5,mid,atr,14,0.5,0.75,0.7905504140282513,995,-0.1677157623752579,-166.8771835633816,1006.0870064372882,0.7462035554409948,0.5608040201005026,0.8792948767395196,-1.504630949162548,185.8893675796993,-0.8977231228237608,-2.791593066106915,-4.365587051117089,1.3908001672769086,-2.079982954286963
pen_only,5,mid,atr,14,0.5,1.0,0.7905504140282513,995,-0.1731143472220063,-172.24877548589626,932.1067548396077,0.7514549670698353,0.5678391959798995,0.9217339126901833,-1.6116940375717441,193.3286744909692,-0.8909634121240632,-2.812506639966431,-4.487199686155233,1.3908001672769086,-2.1098792528966985
pen_only,5,mid,atr,14,0.5,1.25,0.7905504140282513,995,-0.19032738367842467,-189.37574676003254,613.5965192439597,0.7464727213474582,0.5557788944723618,1.0082969978015854,-1.6899637704622383,210.80202969377268,-0.8983582702459477,-3.0208807029057074,-4.771588273641743,1.3908001672769086,-2.1370614684865954
pen_only,5,mid,atr,14,0.5,1.5,0.7900633219678519,995,-0.24984910119000575,-248.5998556840557,-85.58424395745357,0.7033182367263333,0.5236180904522613,1.1311603562602457,-1.7677940955604303,264.29209915832587,-0.9406253780410226,-3.811948542349771,-5.694376778777902,1.3908001672769086,-2.2275560419792537
pen_only,5,mid,atr,14,0.5,2.0,0.7895762299074525,994,-0.41315288917275694,-410.6739718377204,-1600.4503643359658,0.6051315060136914,0.4346076458752515,1.456836162636235,-1.8505821959013773,426.17851471987734,-0.9636196045867119,-5.675843123013908,-8.253735697361915,1.7254107448656324,-2.3530930536919383
pen_only,5,mid,atr,14,0.75,0.75,0.7905504140282513,995,-0.01309807468923691,-13.032584315790725,2332.663055837036,0.9694936922394807,0.6522613065326633,0.6381770572116744,-1.234709521520715,62.79550870817378,-0.20754007068174826,-0.2970581393435996,-0.4600060654395533,0.9764022191644087,-1.6241009876438484
pen_only,5,mid,atr,14,0.75,1.0,0.7900633219678519,995,-0.11224384550745203,-111.68262627991477,707.8240920383453,0.8024156341142051,0.6080402010050251,0.7496819382743927,-1.449333843425442,134.55000319544197,-0.8300455119104608,-2.339435197282012,-3.3822521520904663,0.9764022191644087,-1.7260837170430887
pen_only,5,mid,atr,14,0.75,1.25,0.7886020457866537,993,-0.236833055912933,-235.17522452154248,-1216.0494419393228,0.6721508281503763,0.5337361530715005,0.9097212612601138,-1.5493034405818635,249.80225031358069,-0.9414455803593575,-4.4078894837395985,-6.585371410527152,1.1037178111765658,-1.83773218532819
